4349,5157,-0.17320235460798053
4379,5152,-0.1807192347518585
4406,5147,-0.19247017310307324
4429,5142,-0.21173469661831287
4447,5138,-0.24556777185308606
4460,5134,-0.3091499748939207
4468,5131,-0.422535091525329
4474,5128,-0.5141997407372871
4474,5128,-0.5141997407372871
4479,5125,-0.4703439835373202
4489,5121,-0.4352227013581209
4504,5114,-0.4250325418063062
4523,5105,-0.4288066041282231
4545,5095,-0.4442116712901942
4566,5085,-0.47572946515153197
4584,5075,-0.5385948002920035
4596,5067,-0.6772788058449519
4602,5060,-0.9991985022838097
4605,5055,-1.3258176636680299
4605,5055,-1.3258176636680299
4606,5049,-1.3045995637197292
4608,5043,-1.2667885697433703
4610,5037,-1.2373781691840025
4612,5031,-1.227157318245139
4614,5024,-1.2407127785626386
4616,5018,-1.281081412989811
4618,5011,-1.3499706570606813
4619,5006,-1.4425029607232063
4619,5000,-1.535608885498339
4620,4995,-1.5800983840700324
4620,4995,-1.5800983840700324
4619,4988,-1.576782282974974
4619,4974,-1.5748314512582036
4619,4951,-1.5744704577614348
4619,4921,-1.5748545727831265
4619,4886,-1.5758677667987488
4619,4852,-1.5777955472478224
4619,4822,-1.5815518420455756
4618,4799,-1.58990145722184
4618,4786,-1.6117875638170336
4618,4780,-1.6445539091835522
4618,4780,-1.6445539091835522
4617,4774,-1.6445539091835524
4616,4766,-1.6445539091835524
4616,4754,-1.6445539091835526
4614,4738,-1.6445539091835526
4613,4715,-1.6445539091835528
4611,4687,-1.6445539091835528
4608,4651,-1.6445539091835528
4605,4608,-1.6445539091835528
4601,4559,-1.6445539091835528
4597,4503,-1.6445539091835528
4592,4440,-1.6445539091835528
4587,4372,-1.6445539091835528
4582,4298,-1.6445539091835528
4576,4221,-1.6445539091835528
4570,4140,-1.6445539091835528
4564,4057,-1.6445539091835528
4558,3972,-1.6445539091835528
4552,3888,-1.6445539091835528
4545,3804,-1.6445539091835528
4539,3722,-1.6445539091835528
4534,3644,-1.6445539091835528
4528,3569,-1.644553909183553
4523,3498,-1.6445539091835528
4518,3434,-1.644553909183553
4514,3375,-1.6445539091835528
4510,3324,-1.6445539091835528
4507,3279,-1.644553909183553
4504,3242,-1.6445539091835522
4502,3213,-1.6445539091835524
4500,3190,-1.6445539091835537
4499,3174,-1.644553909183552
4498,3163,-1.6445539091835524
4498,3158,-1.6445539091835522
4498,3156,-1.644553909183552
4498,3156,-1.5707963267948966
