1353,3490,1.5269219253874429
1355,3517,1.5254895975258913
1356,3545,1.5241737610991297
1357,3572,1.5229434571616538
1359,3600,1.5217714226705308
1360,3627,1.520632432383998
1361,3654,1.5195017990656225
1363,3680,1.5183538643812504
1364,3705,1.5171603043861086
1365,3729,1.5158880325119224
1367,3752,1.514496398093444
1368,3773,1.5129332265206343
1369,3792,1.511128986341043
1370,3810,1.5089879287479615
1371,3825,1.5063743184914824
1372,3839,1.5030907409116132
1373,3851,1.4988439814175836
1373,3861,1.4931932693970105
1374,3869,1.4854817435507823
1375,3875,1.474789678045156
1375,3881,1.460102931712216
1376,3885,1.4413471687701622
1376,3888,1.42236993294553
1376,3890,1.4138905887808353
1377,3893,1.4227960147825085
1377,3896,1.4437511913546994
1378,3898,1.469303197361096
1378,3901,1.493882946412812
1378,3905,1.5136593299300911
1378,3908,1.526091536536448
1378,3911,1.5294320094638691
1378,3914,1.5223055571291575
1379,3918,1.5034064913938034
1379,3921,1.4713251577465214
1379,3924,1.424529146758713
1380,3927,1.3615689320063495
1381,3930,1.281625782092049
1381,3932,1.1854952818477684
1383,3935,1.0768559124793755
1384,3937,0.9631562666636281
1386,3939,0.8551484702828809
1387,3941,0.7648933813448235
1389,3943,0.7036220125349067
1391,3944,0.6820837292541384
1393,3946,0.6645579690469513
1395,3947,0.6166832493296361
1398,3949,0.5432032759816544
1400,3950,0.4482027414116016
1402,3951,0.33724254369638607
1404,3952,0.21828388381542713
1407,3952,0.10093614792989898
1409,3952,-0.005646524186756852
1411,3952,-0.09478405763460428
1414,3952,-0.1629719909005506
1416,3951,-0.20932981678487786
1419,3951,-0.23463301451251717
1421,3950,-0.24058246164209054
1424,3950,-0.22951093698823194
1426,3949,-0.20445339943256077
1429,3949,-0.16940789547301435
1431,3948,-0.12958294299314022
1434,3948,-0.0914489228913774
1437,3948,-0.06252450344098709
1439,3948,-0.051507807084309
1442,3947,-0.05985122138521442
1445,3947,-0.07855815813354845
1449,3947,-0.09916821053662489
1453,3946,-0.11739431236315681
1458,3946,-0.1321574514135719
1464,3945,-0.14373036732923358
1471,3944,-0.15272795407303133
1479,3943,-0.15973846819848586
1488,3941,-0.1652316210131114
1497,3940,-0.16955901542599697
1507,3938,-0.1729771787826583
1518,3936,-0.17567106970569413
1529,3934,-0.17777263307967853
1541,3932,-0.17937410529746786
1552,3930,-0.1805369943055465
1564,3928,-0.18129768416823677
1575,3926,-0.18167033005670685
1586,3924,-0.18164737667915976
1597,3922,-0.18119770488623604
1607,3920,-0.18026208487981388
1616,3918,-0.17874530480045978
1624,3917,-0.17650418687103733
1632,3915,-0.17333124369325176
1639,3914,-0.16893675353854898
1644,3913,-0.16294285799432312
1649,3912,-0.15493572223389213
1653,3912,-0.14470130442684326
1657,3911,-0.13288621254332653
1660,3911,-0.122150951104741
1662,3911,-0.11766403992118468
1665,3910,-0.11471110351260436
1668,3910,-0.10830752791340581
1672,3909,-0.10171102386132276
1677,3909,-0.09628282623675594
1684,3908,-0.09214602143068501
1692,3908,-0.08904622854242941
1702,3907,-0.08670465203905425
1714,3906,-0.08490339254676309
1728,3905,-0.08348716939274459
1744,3903,-0.08234801940268117
1762,3902,-0.08141078814366748
1782,3900,-0.0806225114293419
1804,3898,-0.07994520733678584
1828,3896,-0.0793510872391164
1854,3894,-0.07881937358311218
1882,3892,-0.07833416352059168
1912,3890,-0.0778829718769012
1943,3887,-0.07745571772890594
1976,3885,-0.07704400272991731
2010,3882,-0.07664058222221658
2044,3880,-0.07623896341828112
2080,3877,-0.07583308578852883
2116,3874,-0.07541705177936993
2153,3871,-0.07498488384084413
2190,3869,-0.07453028809053064
2227,3866,-0.07404640668265962
2264,3863,-0.07352554049657674
2300,3860,-0.07295882112743528
2335,3858,-0.07233580600528997
2370,3855,-0.07164396200397587
2404,3853,-0.07086798974910787
2436,3851,-0.06998892071533418
2467,3849,-0.06898288840666181
2496,3847,-0.06781942739621913
2524,3845,-0.06645907984783672
2549,3843,-0.06484997196166781
2573,3841,-0.06292283537174534
2595,3840,-0.060583645885404276
2614,3839,-0.057702561301747855
2632,3838,-0.0540970508735318
2647,3837,-0.04950588279589108
2661,3837,-0.04354891992679017
2672,3836,-0.03566604224792498
2682,3836,-0.025030325024795127
2690,3836,-0.010449800783772877
2696,3836,0.009641792525336862
2701,3836,0.03671116129168963
2705,3836,0.07009370431880318
2708,3836,0.10230418481291513
2710,3836,0.11612158799174284
2713,3837,0.11137389569450755
2716,3837,0.1006080764148689
2718,3837,0.08827054916732494
2721,3838,0.07780075587060475
2724,3838,0.07179085154066732
2727,3838,0.07221342091908763
2730,3838,0.08064530511139481
2733,3838,0.0984462773256323
2736,3839,0.1268661204212741
2739,3839,0.16705343263035763
2742,3840,0.21992923206905762
2745,3840,0.28588198128445313
2747,3841,0.36426772576108807
2750,3842,0.4528007616909948
2752,3844,0.5470976333172232
2754,3845,0.6407520250979466
2756,3847,0.7261179594844126
2758,3849,0.7954524972912806
2760,3850,0.8417082544038447
2761,3852,0.8578079665797804
2763,3854,0.8727118435758748
2765,3856,0.91398966659427
2766,3858,0.9790079877137854
2767,3860,1.0661868156328294
2768,3863,1.1726023269511185
2769,3865,1.292053636146617
2770,3867,1.4145424671325633
2770,3869,1.5281574999676764
2770,3871,1.6224827741007668
2770,3873,1.691059551141931
2769,3875,1.731623824900059
2769,3877,1.7449943902208336
2769,3879,1.7339538619666275
2768,3881,1.7026816897157673
2768,3884,1.6565988196095582
2768,3886,1.602246968909769
2768,3889,1.5469373529876953
2768,3891,1.4982159577620806
2768,3894,1.4634835326385371
2768,3896,1.4507325051039923
2769,3899,1.4527579877290964
2769,3902,1.4574417633710997
2770,3906,1.4627028310966566
2770,3910,1.4673875571095494
2771,3916,1.4711812666078106
2771,3923,1.4741472488486804
2772,3931,1.4764492230016872
2773,3941,1.4782458991778658
2774,3953,1.4796641481718398
2775,3966,1.4807989003348654
2777,3981,1.4817196323358846
2778,3998,1.4824770303964647
2780,4017,1.48310828302401
2782,4038,1.4836409470336371
2784,4060,1.4840956850900835
2786,4084,1.4844881866821698
2788,4111,1.4848305180370491
2790,4138,1.4851320771871817
2793,4168,1.4854002761737994
2796,4199,1.485641033746391
2798,4231,1.4858591354314934
2801,4265,1.4860584999445496
2804,4299,1.4862423788622154
2807,4335,1.4864135083318264
2810,4372,1.4865742260688102
2813,4410,1.4867265631182616
2817,4448,1.4868723172642224
2820,4487,1.4870131131841258
2823,4525,1.4871504532189743
2826,4564,1.487285761799474
2830,4604,1.4874204260288464
2833,4642,1.4875558346082245
2836,4681,1.4876934171629543
2839,4719,1.4878346860733322
2842,4756,1.4879812831374837
2845,4793,1.4881350338253572
2848,4828,1.4882980125756247
2851,4863,1.4884726236317554
2854,4896,1.4886617034506981
2857,4928,1.488868652964557
2859,4959,1.489097611265274
2861,4988,1.4893536871265063
2864,5015,1.4896432719658121
2866,5040,1.4899744686073773
2868,5064,1.4903576864223957
2869,5086,1.4908064779970664
2871,5106,1.4913387297236895
2873,5125,1.4919783746580122
2874,5141,1.4927578777213992
2875,5156,1.4937218545638993
2876,5168,1.4949323093079814
2877,5179,1.4964760181003176
2877,5189,1.4984741928962115
2878,5197,1.5010925994200037
2878,5203,1.5045434802736977
2879,5209,1.5090508108762302
2879,5213,1.514705142151109
2879,5217,1.521084912994915
2879,5220,1.5266887567608602
2879,5222,1.5289379899964284
2880,5225,1.5562159472979713
2880,5228,1.6071695425026722
2879,5231,1.6502120447584558
2879,5234,1.6712333838770717
2879,5237,1.664987594908541
2878,5241,1.6290903763085138
2878,5244,1.563091327091015
2879,5247,1.4731942706948953
2879,5250,1.3826033605675176
2879,5252,1.3410398975619178
2880,5255,1.3339255017386211
2881,5258,1.312202333076323
2882,5261,1.2764531630358507
2883,5264,1.226617743660206
2884,5267,1.1613154854161323
2885,5270,1.0786980473128231
2887,5272,0.9789834227048333
2889,5275,0.8697862586048132
2890,5277,0.7736451512696144
2892,5278,0.7328844027113316
2894,5280,0.7217360283219219
2896,5282,0.692664587298848
2899,5284,0.6515059280748242
2901,5285,0.6030481968223
2903,5287,0.5510396178420867
2906,5288,0.4982665748267636
2909,5290,0.4466794108500699
2912,5291,0.3975491911822498
2915,5292,0.3516336205477743
2918,5293,0.3093321583572125
2921,5294,0.27081813215184664
2924,5295,0.2361439189846586
2927,5296,0.2053206152448017
2930,5296,0.17837517920983964
2933,5297,0.15538616187432508
2936,5297,0.13649445688061324
2938,5298,0.12187913343191265
2941,5298,0.1116837266019906
2944,5298,0.10588344186235264
2946,5298,0.10417650160762286
2949,5299,0.09061483461180898
2952,5299,0.05656595557420001
2954,5299,0.01098189235460236
2957,5299,-0.039013431534620654
2961,5299,-0.08828773737769839
2964,5298,-0.1334951288980134
2967,5298,-0.17267448343921354
2971,5297,-0.2048073893350766
2974,5297,-0.2294382455458859
2977,5296,-0.24639707546840928
2981,5295,-0.2556259473378999
2984,5294,-0.25709745845287607
2987,5293,-0.2508198182104449
2990,5292,-0.2369380218130948
2993,5292,-0.21595530390175066
2996,5291,-0.18909858931324092
2999,5290,-0.1588080698809627
3002,5290,-0.12921082121971023
3005,5290,-0.10625154301849803
3007,5290,-0.09743672747719945
3010,5289,-0.09205779322210403
3013,5289,-0.0807714997011191
3017,5289,-0.06919140715504499
3021,5288,-0.059548622360147754
3026,5288,-0.052122473653201225
3032,5288,-0.04657546381359259
3038,5288,-0.0424994217463501
3045,5287,-0.03956606582181902
3053,5287,-0.03754596219902957
3060,5287,-0.03629581662715502
3068,5286,-0.035744616292528994
3075,5286,-0.035886494308934216
3082,5286,-0.0367818295412192
3088,5286,-0.03856588416285811
3094,5286,-0.041459780839772066
3099,5285,-0.04576169988930843
3103,5285,-0.05174183876962487
3107,5285,-0.05923627526371893
3110,5285,-0.06666478503954036
3112,5285,-0.07000958666654995
3115,5284,-0.07162597404125845
3118,5284,-0.07510328967261425
3122,5284,-0.07864603943888827
3127,5283,-0.08152991376659637
3134,5283,-0.08370619636785148
3142,5282,-0.08532194904857157
3153,5281,-0.08653117102901356
3165,5280,-0.08745205562713965
3179,5279,-0.08816789957480586
3195,5277,-0.08873615060868854
3214,5276,-0.08919653108029058
3234,5274,-0.08957685767976313
3257,5272,-0.08989694315512672
3282,5270,-0.09017116617935485
3309,5267,-0.09041016710889735
3338,5265,-0.09062197902768983
3368,5262,-0.09081279364219902
3400,5259,-0.09098748916840171
3434,5256,-0.09115000144482813
3468,5253,-0.09130359073924242
3504,5249,-0.09145103868424764
3541,5246,-0.09159479842338308
3578,5243,-0.0917371138797737
3616,5239,-0.0918801195578495
3654,5236,-0.09202592954176105
3692,5232,-0.09217672282387368
3729,5229,-0.09233483148780844
3766,5225,-0.09250283845826485
3803,5222,-0.0926836925291376
3839,5219,-0.09288085034748163
3873,5215,-0.09309845829238331
3906,5212,-0.09334159232114528
3938,5209,-0.0936165818205634
3968,5206,-0.0939314558800113
3996,5204,-0.09429656980679181
4023,5201,-0.09472550047167233
4047,5199,-0.09523634844814516
4069,5197,-0.09585366496558541
4090,5195,-0.09661135220621953
4108,5193,-0.09755709713508226
4123,5192,-0.09875923256655884
4137,5190,-0.100317399823041
4149,5189,-0.10237889409981774
4158,5188,-0.10516230031695767
4166,5187,-0.10898547494718415
4173,5186,-0.11427324007725882
4178,5186,-0.1214428191875906
4182,5185,-0.13037287727959637
4185,5185,-0.13910095041605192
4187,5185,-0.14288349740633174
4190,5184,-0.14577768804452282
4193,5184,-0.15188078626422524
4197,5183,-0.15806346286197878
4202,5182,-0.16316507210400363
4208,5181,-0.16713668017556754
4216,5180,-0.17022914521433088
4225,5178,-0.17269795467652066
4235,5177,-0.17474067717473896
4246,5175,-0.17650043303329818
4259,5172,-0.17808104037634623
4272,5170,-0.17956049872897492
4286,5167,-0.18100097359097064
4301,5165,-0.1824560361235045
4317,5162,-0.18397621093094457
4332,5159,-0.1856137349328764
4348,5156,-0.18742729563618998
4363,5153,-0.1894875034309004
4378,5150,-0.19188399463254016
4392,5147,-0.19473540597072533
4405,5145,-0.19820409233436206
4417,5142,-0.20251850602095892
4428,5140,-0.2080077223983288
4438,5138,-0.2151543980656277
4447,5136,-0.22467224208289785
4454,5134,-0.23760165126589322
4460,5133,-0.25535334823419176
4464,5132,-0.27938929980842236
4468,5130,-0.3095724386227961
4471,5129,-0.3397046460241554
4473,5129,-0.35314836219724743
4476,5128,-0.36739360663108767
4479,5126,-0.393621426636629
4483,5125,-0.41663794406492183
4489,5122,-0.4339429036963626
4495,5119,-0.4469629957145566
4503,5115,-0.4573070945797763
4512,5111,-0.4661542317072011
4521,5106,-0.47434283549950246
4532,5101,-0.482526632559333
4542,5095,-0.49130260079361776
4552,5089,-0.5013222677684146
4562,5084,-0.5134148839555845
4572,5079,-0.5287596822185532
4580,5074,-0.5491616092294681
4587,5069,-0.5775080719583676
4593,5065,-0.618451549225272
4597,5062,-0.6788911013334487
4600,5059,-0.7651922217963413
4603,5057,-0.8661717892482055
4604,5055,-0.9174636541459047
4606,5053,-0.9344616210226734
4607,5050,-0.9776938252621145
4609,5048,-1.0365888071740181
4611,5045,-1.1025118574231854
4612,5042,-1.1690594703952362
4613,5039,-1.2319937238176075
4614,5036,-1.2888785666946463
4615,5033,-1.3385748336058492
4616,5029,-1.380754188272756
4616,5026,-1.4155200126820806
4617,5022,-1.4431527330406158
4617,5019,-1.4639617546961041
4618,5015,-1.4782210802048088
4618,5012,-1.4861767335119676
4618,5009,-1.4881312820971524
4618,5006,-1.4846262892252355
4619,5003,-1.4767427651889786
4619,5000,-1.466490309165289
4619,4997,-1.4571158562867195
4619,4995,-1.4531481119136964
4620,4992,-1.4775859120082129
4620,4988,-1.5145675061803077
4620,4982,-1.5404037682691827
4620,4975,-1.5564054318871678
4621,4964,-1.566522930004538
4621,4952,-1.5732454930219604
4620,4938,-1.5779474703534573
4620,4922,-1.5813965878323022
4620,4904,-1.5840419127554715
4620,4887,-1.5861619518801642
4620,4869,-1.5879424718855621
4619,4852,-1.5895206087139562
4619,4836,-1.5910140431370505
4619,4822,-1.5925466857342914
4618,4809,-1.5942813573690464
4618,4800,-1.596473869902973
4618,4792,-1.599564139743204
4618,4786,-1.6042370144902893
4618,4782,-1.6106871451042266
4618,4780,-1.6145990460356336
4617,4777,-1.6162443951256267
4617,4774,-1.620201235028362
4617,4771,-1.6248986296923353
4617,4766,-1.629315579021645
4617,4761,-1.6330605692125297
4616,4755,-1.6360957886193146
4616,4747,-1.6385165465735363
4615,4738,-1.6404444811102492
4614,4728,-1.6419888640891667
4613,4716,-1.6432374069095366
4612,4703,-1.6442574579795957
4611,4688,-1.645099893250577
4610,4671,-1.6458030307572091
4609,4652,-1.646395838857496
4607,4632,-1.6469003756277496
4605,4610,-1.6473335870296104
4604,4586,-1.647708617173659
4602,4561,-1.6480357613476473
4600,4534,-1.6483231615744474
4597,4505,-1.648577317441043
4595,4475,-1.6488034641888811
4592,4443,-1.6490058549587268
4590,4410,-1.6491879733614299
4587,4375,-1.649352695006163
4584,4339,-1.6495024113269103
4581,4302,-1.6496391253273421
4578,4264,-1.6497645262353566
4575,4225,-1.6498800481896203
4572,4186,-1.6499869167423626
4569,4145,-1.6500861859975926
4566,4104,-1.6501787685025808
4562,4063,-1.6502654594970754
4559,4021,-1.6503469567462887
4556,3979,-1.6504238769029926
4552,3937,-1.6504967691347836
4549,3895,-1.6505661265960072
4546,3854,-1.6506323962066547
4542,3812,-1.6506959871132327
4539,3772,-1.650757278142446
4536,3731,-1.6508166245128317
4533,3692,-1.6508743640391774
4530,3653,-1.6509308230478728
4527,3616,-1.6509863222177341
4524,3579,-1.6510411825709421
4521,3544,-1.651095731864635
4518,3509,-1.6511503116792838
4515,3477,-1.6512052855717756
4513,3445,-1.6512610487693902
4510,3416,-1.6513180400418959
4508,3388,-1.651376756628417
4506,3361,-1.6514377734546757
4504,3336,-1.6515017684216506
4502,3313,-1.6515695563899973
4501,3292,-1.6516421358157207
4499,3273,-1.6517207541443903
4498,3256,-1.6518070016450044
4496,3240,-1.6519029494855288
4495,3226,-1.6520113587086944
4494,3214,-1.6521360068110114
4493,3203,-1.6522822173946001
4493,3195,-1.6524577575289936
4492,3187,-1.6526744399355862
4492,3182,-1.652951173495366
4491,3177,-1.6533202608995452
4491,3174,-1.6538418462161164
4491,3172,-1.654642201709155
4491,3170,-1.6560391548118312
4491,3170,-1.6591274481746938
4491,3170,-1.6718835470014752
