880,18,0.5029070743729497,0.026632167798929407
888,22,0.5295392421718791,0.02628897826675758
895,26,0.5558282204386367,0.02591485951158312
903,31,0.5817430799502198,0.0255127133692441
910,36,0.6072557933194639,0.025085519782468868
917,41,0.6323413131019328,0.024636288760636282
924,46,0.656977601862569,0.024168016050812646
931,51,0.6811456179133817,0.02368364339151874
938,57,0.7048292613049004,0.023186023937523115
945,63,0.7280152852424235,0.02267789317531288
952,69,0.7506931784177364,0.022161845408522285
958,75,0.7728550238262587,0.02164031568370295
965,81,0.7944953395099617,0.021115566861139246
971,88,0.8156109063711009,0.020589681412822247
978,95,0.8362005877839231,0.020064557441976882
984,102,0.8562651452259,0.019541908373501893
990,109,0.8758070535994019,0.019023265745635065
996,116,0.894830319345037,0.018509984543016333
1002,124,0.9133403038880533,0.01800325053791374
1008,131,0.9313435544259671,0.017504089149126267
1014,139,0.9488476435750933,0.017013375378448714
1020,147,0.965861018953542,0.016531844438235854
1026,155,0.9823928633917779,0.01606010274297176
1031,164,0.9984529661347497,0.01559863899008418
1037,172,1.0140516051248338,0.01514783510734019
1042,181,1.029199440232174,0.014707976893994612
1047,190,1.0439074171261686,0.01427926422093706
1053,199,1.0581866813471057,0.013861820695793003
1058,208,1.0720485020428987,0.013455702726060004
1063,218,1.0855042047689587,0.013060907944254518
1068,227,1.0985651127132132,0.012677382975189833
1073,237,1.111242495688403,0.01230503054544152
1078,247,1.1235475262338446,0.011943715949143785
1083,257,1.1354912421829884,0.011593272889412143
1087,267,1.1470845150724005,0.011253508728963135
1092,277,1.1583380238013636,0.010924209179389965
1096,287,1.1692622329807536,0.010605142472320583
1101,298,1.1798673754530742,0.010296063045066806
1105,309,1.190163438498141,0.009996714785603933
1110,320,1.200160153283745,0.009706833870450016
1114,331,1.209866987154195,0.009426151237266422
1118,342,1.2192931383914614,0.009154394724257386
1122,353,1.2284475331157187,0.00889129091173868
1126,364,1.2373388240274574,0.008636566697195702
1130,376,1.2459753907246531,0.008389950632147203
1134,388,1.2543653413568003,0.008151174048658172
1138,399,1.2625165154054585,0.00791997199851635
1142,411,1.2704364874039749,0.007696084028916195
1146,423,1.278132571432891,0.00747925481328271
1149,436,1.2856118262461738,0.00726923465669449
1153,448,1.2928810609028683,0.007065779890699009
1157,460,1.2999468407935673,0.006868653173967898
1160,473,1.3068154939675352,0.006677623709114178
1163,486,1.3134931176766493,0.006492467390246892
1167,498,1.3199855850668962,0.006312966888803784
1170,511,1.3262985519557,0.006138911688076121
1173,524,1.3324374636437761,0.005970098073820207
1177,537,1.3384075617175963,0.005806329088604789
1180,551,1.3442138908062011,0.005647414454482913
1183,564,1.349861305260684,0.0054931704711425056
1186,577,1.3553544757318265,0.005343419892670953
1189,591,1.3606978956244975,0.005197991787951439
1192,604,1.365895887412449,0.005056721387522556
1194,618,1.3709526087999715,0.004919449920024688
1197,632,1.3758720587199962,0.004786024441500558
1200,646,1.3806580831614967,0.004656297658537811
1203,660,1.3853143808200346,0.0045301277481262225
1205,674,1.3898445085681608,0.004407378175525389
1208,688,1.3942518867436862,0.004287917511381023
1211,703,1.3985398042550672,0.00417161924950471
1213,717,1.402711423504572,0.004058361625606688
1215,731,1.4067697851301786,0.003948027439025115
1218,746,1.4107178125692037,0.0038405038764175448
1220,761,1.4145583164456212,0.003735682339687685
1223,775,1.418293998785309,0.003633458276973034
1225,790,1.421927457062282,0.0035337310181191572
1227,805,1.4254611880804011,0.003436403614636596
1229,820,1.4288975916950377,0.0033413826834660654
1231,835,1.4322389743785038,0.0032485782563052013
1233,850,1.435487552634809,0.0031579036329887344
1236,865,1.4386454562677977,0.003069275239620195
1238,880,1.441714731507418,0.0029826124919016817
1240,896,1.4446973439993196,0.0028978376623178814
1241,911,1.4475951816616375,0.0028148757528572155
1243,926,1.4504100574144947,0.002733654371307459
1245,942,1.4531437117858022,0.0026541036127927242
1247,957,1.4557978153985949,0.0025761559451058513
1249,973,1.4583739713437007,0.0024997460981948105
1251,988,1.4608737174418955,0.0024248109581885835
1252,1004,1.4632985284000841,0.002351289464747941
1254,1020,1.465649817864832,0.0022791225125737835
1256,1036,1.4679289403774058,0.0022082528562872294
1257,1051,1.470137193233693,0.002138625018998752
1259,1067,1.4722758182526918,0.002070185204002817
1261,1083,1.4743460034566946,0.0020028812099575077
1262,1099,1.4763488846666522,0.0019366623484320389
1264,1115,1.4782855470150842,0.001871479365458839
1265,1131,1.480157026380543,0.001807284364497841
1267,1147,1.4819643107450409,0.0017440307330658378
1268,1163,1.4837083414781067,0.001681673071277423
1269,1179,1.4853900145493841,0.001620167122903915
1271,1196,1.487010181672288,0.0015594697084031495
1272,1212,1.4885696513806912,0.0014995386602307814
1273,1228,1.490069190040922,0.0014403327603143001
1275,1244,1.4915095228012363,0.001381811678169198
1276,1260,1.4928913344794055,0.0013239359123884409
1277,1277,1.494215270391794,0.0012666667323615322
1279,1293,1.4954819371241554,0.0012099661216111723
1280,1309,1.4966919032457666,0.001153796723293521
1281,1326,1.4978456999690601,0.0010981217855294823
1282,1342,1.4989438217545896,0.0010429051089451136
1283,1358,1.4999867268635347,0.000988110994787128
1285,1375,1.5009748378583219,0.0009337041932437895
1286,1391,1.5019085420515657,0.0008796498538226061
1287,1407,1.5027881919053883,0.0008259134750081554
1288,1424,1.5036141053803964,0.0007724608551817891
1289,1440,1.5043865662355782,0.0007192580436734541
1290,1457,1.5051058242792517,0.0006662712922880232
1291,1473,1.5057720955715397,0.0006134670066013648
1292,1489,1.506385562578141,0.0005608116976816291
1293,1506,1.5069463742758227,0.0005082719335973707
1294,1522,1.50745464620942,0.00045581429075980395
1295,1539,1.5079104605001799,0.0004034053048025399
1296,1555,1.5083138658049824,0.0003510114214535509
1298,1571,1.508664877226436,0.0002985989461203875
1299,1588,1.5089634761725563,0.0002461339939021645
1300,1604,1.5092096101664585,0.00019358243736555814
1301,1620,1.509403192603824,0.00014090985501113984
1302,1636,1.5095441024588352,8.808147687533463e-05
1303,1653,1.5096321839357105,3.506213067550057e-05
1304,1669,1.509667246066386,-1.818381483564835e-05
1305,1685,1.5096490622515504,-7.169250735317156e-05
1306,1701,1.5095773697441972,-0.0001157678301269005
1307,1718,1.5094616019140703,-0.00012110365072737217
1307,1734,1.509340498263343,-0.00011670887247539063
1308,1750,1.5092237893908675,-0.00011229606011942117
1309,1766,1.5091114933307481,-0.00010786456915856668
1310,1782,1.5090036287615896,-0.0001034137450692807
1311,1798,1.5089002150165203,-9.894292324852394e-05
1312,1814,1.5088012720932718,-9.445142881059354e-05
1313,1830,1.5087068206644612,-8.993857603289968e-05
1314,1846,1.5086168820884283,-8.540366816101042e-05
1315,1862,1.5085314784202672,-8.084599706825735e-05
1316,1877,1.508450632423199,-7.626484289979807e-05
1317,1893,1.5083743675802992,-7.165947369891512e-05
1318,1909,1.5083027081066003,-6.702914513767588e-05
1319,1925,1.5082356789614626,-6.237309989320927e-05
1320,1941,1.5081733058615694,-5.769056771320891e-05
1321,1956,1.5081156152938562,-5.2980764411403314e-05
1322,1972,1.5080626345294448,-4.824289213445354e-05
1323,1987,1.5080143916373103,-4.347613835276043e-05
1324,2003,1.5079709154989576,-3.867967566684172e-05
1325,2019,1.5079322358232907,-3.385266170763401e-05
1326,2034,1.507898383161583,-2.89942378213226e-05
1327,2050,1.5078693889237618,-2.4103529680852276e-05
1328,2065,1.507845285394081,-1.917964567299535e-05
1329,2080,1.507826105748408,-1.4221677552939127e-05
1330,2096,1.507811884070855,-9.228698693020121e-06
1331,2111,1.507802655372162,-4.199764832124586e-06
1332,2126,1.5077984556073298,8.660875807642299e-07
1333,2142,1.5077993216949106,5.969841275321741e-06
1334,2157,1.507805291536186,1.1112499083809624e-05
1335,2172,1.5078164040352697,1.6295084151352057e-05
1336,2187,1.507832699119421,2.1518641188267296e-05
1337,2202,1.5078542177606093,2.678423654245421e-05
1338,2217,1.5078810019971518,3.209295896922093e-05
1339,2232,1.507913094956121,3.744592074972353e-05
1340,2247,1.5079505408768707,4.2844257690521914e-05
1341,2262,1.5079933851345613,4.828913058396722e-05
1342,2277,1.5080416742651452,5.3781725236401456e-05
1342,2292,1.5080954559903816,5.932325406821093e-05
1343,2307,1.5081547792444499,6.491495604876718e-05
1344,2322,1.5082196942004986,7.055809832090532e-05
1345,2336,1.5082902522988195,7.625397639832165e-05
1346,2351,1.5083665062752178,8.200391572277255e-05
1347,2366,1.5084485101909406,8.780927175600084e-05
1348,2380,1.5085363194626966,9.367143196592487e-05
1349,2395,1.5086299908946625,9.959181579377585e-05
1350,2409,1.5087295827104563,0.00010557187641202503
1351,2424,1.5088351545868683,0.00011161310142493441
1352,2438,1.5089467676882933,0.00011771701412710556
1353,2453,1.5090644847024204,0.00012388517445449665
1353,2467,1.5091883698768749,0.00013011918033534187
1354,2481,1.5093184890572102,0.00013642066899621774
1355,2496,1.5094549097262064,0.00014279131782424237
1356,2510,1.5095977010440307,0.00014923284612744503
1357,2524,1.5097469338901581,0.0001557470162394381
1358,2538,1.5099026809063976,0.00016233563500578363
1359,2552,1.5100650165414033,0.00016900055516000378
1359,2566,1.5102340170965634,0.00017574367703310223
1360,2580,1.5104097607735965,0.00018256694989915445
1361,2594,1.5105923277234956,0.00018947237376276682
1362,2608,1.5107818000972584,0.00019646200089540322
1363,2622,1.5109782620981538,0.0002035379377731683
1364,2636,1.511181800035927,0.00021070234691888956
1364,2650,1.5113925023828458,0.00021795744839447906
1365,2663,1.5116104598312403,0.0002253055223939704
1366,2677,1.5118357653536343,0.00023274891080449223
1367,2691,1.5120685142644388,0.00024029001941627826
1368,2704,1.512308804283855,0.0002479313204142297
1368,2718,1.5125567356042693,0.00025567535430082167
1369,2731,1.51281241095857,0.00026352473245161434
1370,2744,1.5130759356910217,0.00027148213981442737
1371,2758,1.5133474178308362,0.0002795503368502317
1372,2771,1.5136269681676864,0.00028773216310495897
1372,2784,1.5139147003307913,0.00029603053930515877
1373,2798,1.5142107308700965,0.0003044484704606276
1374,2811,1.5145151793405571,0.0003129890492343801
1375,2824,1.5148281683897915,0.0003216554584610787
1375,2837,1.5151498238482526,0.0003304509751487217
1376,2850,1.5154802748234013,0.0003393789732464292
1377,2863,1.5158196537966477,0.0003484429279039247
1377,2876,1.5161680967245517,0.00035764641838942346
1378,2889,1.516525743142941,0.0003669931328724729
1379,2901,1.5168927362758136,0.0003764868717415215
1380,2914,1.517269223147555,0.00038613155219180406
1380,2927,1.5176553546997469,0.0003959312126324832
1381,2939,1.5180512859123794,0.0004058900172361213
1382,2952,1.5184571759296155,0.0004160122606950978
1382,2964,1.5188731881903106,0.0004263023732629101
1383,2977,1.5192994905635735,0.0004367649264205298
1384,2989,1.519736255489994,0.00044740463746273385
1384,3002,1.5201836601274568,0.00045822637619830076
1385,3014,1.520641886503655,0.0004692351703154962
1385,3026,1.5211111216739706,0.0004804362120629513
1386,3038,1.5215915578860335,0.0004918348643521142
1387,3050,1.5220833927503856,0.0005034366682146185
1387,3062,1.5225868294186002,0.0005152473494316467
1388,3074,1.5231020767680319,0.0005272728264693605
1388,3086,1.5236293495945012,0.0005395192181021358
1389,3098,1.5241688688126034,0.0005519928519091
1389,3110,1.5247208616645125,0.0005647002726647532
1390,3122,1.5252855619371772,0.0005767157799072553
1391,3134,1.5258622777170845,0.0005852163739010763
1391,3145,1.5264474940909856,0.0005929588258402063
1392,3157,1.5270404529168258,0.0006008759438360656
1392,3168,1.5276413288606618,0.0006089728327247634
1393,3180,1.5282503016933866,0.0006172547860949784
1393,3191,1.5288675564794816,0.0006257272955552118
1393,3202,1.5294932837750368,0.0006343960587931186
1394,3214,1.53012767983383,0.0006432669898155385
1394,3225,1.5307709468236455,0.000652346227977274
1395,3236,1.5314232930516227,0.0006616401489014656
1395,3247,1.5320849332005242,0.0006711553750027299
1396,3258,1.532756088575527,0.0006808987877082728
1396,3269,1.5334369873632352,0.0006908775384433241
1397,3280,1.5341278649016785,0.0007010990628868452
1397,3291,1.5348289639645654,0.0007115710930492014
1397,3302,1.5355405350576146,0.0007223016729913656
1398,3312,1.536262836730606,0.0007332991726747284
1398,3323,1.5369961359032807,0.0007445723048808972
1398,3334,1.5377407082081616,0.0007561301415823785
1399,3344,1.538496838349744,0.0007679821317871927
1399,3354,1.5392648204815311,0.0007801381209049385
1399,3365,1.540044958602436,0.0007926083701419451
1400,3375,1.540837566972578,0.0008054035781550617
1400,3385,1.541642970550733,0.0008185349034250944
1400,3396,1.5424615054541582,0.0008320139878825739
1401,3406,1.5432935194420407,0.0008458529825279282
1401,3416,1.5441393724245687,0.000860064573791508
1401,3426,1.5449994369983602,0.0008746620126027782
1401,3436,1.545874099010963,0.0008896591440901158
1402,3445,1.546763758155053,0.0009050704401414311
1402,3455,1.5476688285951945,0.0009209110332697446
1402,3465,1.5485897396284642,0.000937196753466818
1402,3474,1.549526936381931,0.0009539441665267212
1403,3484,1.5504808805484578,0.0009711706155834943
1403,3493,1.5514520511640413,0.0009888942648208499
1403,3503,1.5524409454288621,0.001007134146980615
1403,3512,1.5534480795758427,0.0010259102125615982
1403,3521,1.5544739897884043,0.0010452433841410258
1403,3531,1.5555192331725454,0.0010651556131431317
1404,3540,1.5565843887856885,0.0010856699402881365
1404,3549,1.5576700587259766,0.0011068105621820923
1404,3558,1.5587768692881587,0.0011286029000732167
1404,3567,1.559905472188232,0.0011510736749835715
1404,3575,1.5610565458632155,0.0011742509883823082
1404,3584,1.5622307968515978,0.001198164407909763
1404,3593,1.5634289612595076,0.0012228450592013385
1404,3601,1.564651806318709,0.0012483257261455272
1404,3610,1.5659001320448545,0.0012746409564834416
1404,3618,1.567174773001338,0.0013018271765337097
1404,3627,1.5684766001778716,0.00132992281534694
1404,3635,1.5698065229932185,0.001358968436194763
1404,3643,1.5711654914294133,0.001389006880997412
1404,3652,1.5725544983104107,0.0014200834238808913
1404,3660,1.5739745817342916,0.0014522459383652375
1404,3668,1.5754268276726568,0.0014855450773949563
1404,3675,1.5769123727500518,0.0015200344678190092
1404,3683,1.5784324072178708,0.0015557709220102023
1404,3691,1.579988178139881,0.0015928146648447328
1404,3699,1.5815809928047257,0.001631229582883753
1404,3706,1.5832122223876095,0.001671083491445291
1404,3714,1.5848833058790548,0.0017124484274568808
1404,3721,1.5865957543065117,0.0017554009656295388
1404,3729,1.5883511552721412,0.001800022564634629
1404,3736,1.5901511778367758,0.0018463999418745214
1403,3743,1.5919975777786504,0.0018946254837881593
1403,3750,1.5938922032624385,0.0019447976934729994
1403,3757,1.5958370009559115,0.001997021678346922
1403,3764,1.5978340226342584,0.0020514096853734287
1403,3771,1.5998854323196319,0.002108081685816998
1403,3778,1.6019935140054489,0.0021671660165891726
1402,3785,1.604160680022038,0.002228800083919902
1402,3791,1.606389480105958,0.0022931311367724305
1402,3798,1.6086826112427304,0.0023603171166914905
1402,3804,1.6110429283594219,0.002430527594891929
1401,3811,1.6134734559543138,0.002503944804329583
1401,3817,1.6159774007586434,0.002580764779606115
1401,3823,1.6185581655382495,0.0026611986175983926
1401,3829,1.6212193641558479,0.0027454738718000193
1400,3835,1.623964838027648,0.0028338360983899413
1400,3841,1.6267986741260378,0.0029265505728037766
1400,3847,1.6297252246988416,0.003023904195979199
1399,3853,1.6327491288948208,0.003126207619123189
1399,3858,1.635875336513944,0.003233797608646505
1399,3864,1.6391091341225905,0.0033470396905932454
1398,3870,1.6424561738131838,0.0034663311037326228
1398,3875,1.6459225049169164,0.003592104110463401
1397,3880,1.6495146090273798,0.0037248297076999393
1397,3886,1.6532394387350797,0.003865021799280166
1397,3891,1.65710446053436,0.004013241889852637
1396,3896,1.6611177024242125,0.004170104378880213
1396,3901,1.6652878068030927,0.004336282537896974
1395,3906,1.6696240893409897,0.004512515274875506
1395,3910,1.6741366046158652,0.004699614800151464
1394,3915,1.6788362194160167,0.004898475332968832
1394,3920,1.6837346947489855,0.0051100830035866185
1393,3924,1.6888447777525721,0.005335527142512619
1393,3929,1.6941803048950848,0.00557601317059464
1392,3933,1.6997563180656794,0.0058328773449281
1392,3937,1.7055891954106075,0.006107603664939232
1391,3941,1.7116967990755467,0.006312524794791496
1391,3946,1.7180093238703382,0.006166587203147111
1390,3949,1.7241759110734853,0.005916606411663805
1389,3953,1.7300925174851491,0.005648383574397009
1389,3957,1.7357409010595461,0.005360247733970702
1388,3961,1.7411011487935169,0.0050502996828571955
1387,3964,1.746151448476374,0.004716374533789036
1387,3968,1.750867823010163,0.004355997153179247
1386,3971,1.7552238201633423,0.003966328886089832
1386,3975,1.7591901490494322,0.00354410360300772
1385,3978,1.7627342526524399,0.003085550609258636
1384,3981,1.7658198032616985,0.0025863013021871772
1384,3984,1.7684061045638857,0.0020412756457293124
1383,3987,1.770447380209615,0.001444543470046078
1383,3990,1.771891923679661,0.0007891542055200595
1382,3993,1.7726810778851811,6.692689267406848e-05
1381,3995,1.7727480047778552,-0.0007318100415301121
1381,3998,1.772016194736325,-0.0016185427775396999
1380,4001,1.7703976519587854,-0.002606977345055439
1380,4003,1.76779067461373,-0.0037135487016868307
1379,4005,1.7640771259120431,-0.0049580627863874405
1379,4008,1.7591190631256557,-0.006364508956702597
1379,4010,1.752754554168953,-0.007962090405870148
1378,4012,1.744792463763083,-0.009786532031273776
1378,4014,1.7350059317318092,-0.011881737801387127
1378,4016,1.723124193930422,-0.014301879838817255
1377,4018,1.7088223140916048,-0.017114002040646836
1377,4019,1.691708312050958,-0.02040119595819112
1377,4021,1.6713071160927668,-0.024266322360229964
1377,4023,1.6470407937325369,-0.0288360402327148
1377,4024,1.618204753499822,-0.03426443323485606
1377,4025,1.583940320264966,-0.040734546086850454
1376,4027,1.5432057741781156,-0.048454242080526067
1377,4028,1.4947515320975895,-0.057639373743150424
1377,4029,1.437112158354439,-0.06847185205311068
1377,4030,1.3686403063013284,-0.08101376435531615
1377,4031,1.2876265419460122,-0.09505723903436913
1377,4032,1.192569302911643,-0.10991062792863304
1378,4033,1.08265867498301,-0.1241936113070431
1378,4033,0.958465063675967,-0.13583977027597383
1378,4034,0.8226252933999931,-0.1425634468233381
1379,4035,0.680061846576655,-0.14278710226659364
1379,4035,0.5372747443100614,-0.13647270817692014
1380,4036,0.40080203613314125,-0.1251434532483608
1381,4036,0.27565858288478046,-0.11107533995509236
1382,4036,0.1645832429296881,-0.09635836776778081
1383,4036,0.06822487516190728,-0.08240570209133406
1383,4036,-0.01418082692942678,-0.0699356209963313
1385,4036,-0.08411644792575808,-0.059172429205105084
1386,4036,-0.14328887713086316,-0.050062196267989745
1387,4036,-0.1933510733988529,-0.04242601672418972
1388,4036,-0.23577709012304263,-0.036048337767170174
1390,4035,-0.2718254278902128,-0.03072038958380563
1391,4035,-0.30254581747401843,-0.026257814136233737
1393,4034,-0.32880363161025217,-0.022505187773264768
1394,4034,-0.35130881938351693,-0.019334641186687263
1396,4033,-0.3706434605702042,-0.016642279788797953
1398,4033,-0.38728574035900215,-0.014344152628419926
1400,4032,-0.4016298929874221,-0.012372509984098223
1402,4031,-0.4140024029715203,-0.010672601891899725
1404,4030,-0.42467500486342,-0.009200050174765995
1406,4029,-0.433875055038186,-0.007918738366797684
1409,4028,-0.4417937934049837,-0.006799137125274413
1411,4027,-0.4485929305302581,-0.005816982590948538
1414,4025,-0.45440991312120665,-0.004952235127658022
1417,4024,-0.4593621482488647,-0.004188258418400814
1420,4023,-0.4635504066672655,-0.0035111708150667442
1423,4021,-0.46706157748233224,-0.00290933113805375
1426,4019,-0.469970908620386,-0.0023729294547162882
1429,4018,-0.4723438380751023,-0.001893659988959906
1432,4016,-0.4742374980640622,-0.0014644584900128654
1436,4014,-0.47570195655407504,-0.0010792903634642692
1439,4012,-0.4767812469175393,-0.0007329789476180348
1443,4011,-0.47751422586515735,-0.0004210656708638627
1447,4009,-0.4779352915360212,-0.00013969564169252768
1451,4006,-0.47807498717771374,0.00011447637539407918
1455,4004,-0.47796051080231966,0.0003443635866681727
1460,4002,-0.4776161472156515,0.0005525115189110585
1464,4000,-0.47706363569674043,0.0007411516049470324
1469,3997,-0.4763224840917934,0.0009122459757083812
1473,3995,-0.475410238116085,0.001067525051678675
1478,3992,-0.47434271306440634,0.0012085192199084993
1483,3990,-0.47313419384449784,0.0013365856098116469
1488,3987,-0.4717976082346862,0.0014529308252464457
1494,3984,-0.47034467740943975,0.0015586302930493678
1499,3982,-0.4687860471163904,0.001654644798884164
1505,3979,-0.4671314023175062,0.0017418346572248278
1511,3976,-0.4653895676602814,0.0018209718932700736
1517,3973,-0.4635685957670113,0.0018927507504331031
1523,3970,-0.4616758450165782,0.001957796773607634
1529,3967,-0.4597180482429706,0.0020166746874426544
1536,3963,-0.4577013735555279,0.0020698952491133293
1542,3960,-0.4556314783064146,0.002117921217269114
1549,3957,-0.4535135570891455,0.002161172575505632
1556,3953,-0.45135238451363985,0.0022000311018226526
1563,3950,-0.4491523534118172,0.002234844387615509
1571,3946,-0.4469175090242017,0.0022659293702723127
1578,3943,-0.4446515796539294,0.0022935754522529495
1586,3939,-0.4423580042016764,0.00231804725804996
1594,3935,-0.44003995694362646,0.0023395870741079183
1602,3931,-0.43770036986951855,0.00237157076815947
1611,3928,-0.4353287991013591,0.0024537724817880746
1619,3924,-0.432875026619571,0.002547223484215544
1628,3920,-0.43032780313535546,0.002639207900673679
1637,3915,-0.4276885952346818,0.0027301074078818766
1646,3911,-0.4249584878267999,0.0028202626476744874
1655,3907,-0.4221382251791254,0.0029099800115038876
1664,3903,-0.4192282451676215,0.002999537256862972
1674,3899,-0.41622870791075856,0.003089188185298297
1684,3894,-0.41313951972546026,0.003179166564293623
1693,3890,-0.40996035316116664,0.0032696894320220493
1704,3886,-0.4066906637291446,0.003360959902715399
1714,3881,-0.4033297038264292,0.0034531695598036816
1724,3877,-0.3998765342666255,0.0035465005119412196
1735,3872,-0.3963300337546843,0.0036411271702159187
1745,3868,-0.39268890658446837,0.0037372177932756823
1756,3863,-0.3889516887911927,0.0038349358432859804
1767,3859,-0.3851167529479067,0.003934441179128001
1778,3855,-0.3811823117687787,0.00403589111878383
1789,3850,-0.3771464206499949,0.004139441389552356
1800,3846,-0.3730069792604425,0.004245246984898421
1812,3841,-0.3687617322755441,0.004353462943201658
1823,3837,-0.36440826933234244,0.0044642450622637275
1835,3832,-0.3599440242700787,0.004577750556765237
1847,3828,-0.3553662737133135,0.004694138671303194
1859,3823,-0.3506721350420103,0.004813571253949933
1871,3819,-0.34585856378806035,0.004936213296727887
1883,3815,-0.34092235049133246,0.005062233449337039
1895,3810,-0.3358601170419954,0.005191804507727271
1907,3806,-0.33066831253426815,0.005325103883979887
1919,3802,-0.32534320865028826,0.005462314057145923
1932,3798,-0.31988089459314234,0.005603623008399672
1944,3794,-0.31427727158474267,0.0057492246412688686
1957,3790,-0.3085280469434738,0.0058993191878238815
1969,3786,-0.3026287277556499,0.006054113599365307
1982,3782,-0.2965746141562846,0.006213821923435392
1995,3778,-0.2903607922328492,0.006378665662101712
2007,3774,-0.2839821265707475,0.006548874112960845
2020,3770,-0.27743325245778666,0.00672468468751708
2033,3766,-0.2707085677702696,0.006906343203508247
2046,3763,-0.26380222456676133,0.007094104147373548
2059,3759,-0.2567081204193878,0.007288230899834824
2072,3756,-0.24941988951955296,0.007488995918658342
2085,3753,-0.24193089360089462,0.007696680869233086
2098,3749,-0.23423421273166153,0.007911576693881484
2111,3746,-0.22632263603778005,0.008133983609513062
2124,3743,-0.218188652428267,0.008364211017459211
2137,3740,-0.20982444141080778,0.008602577313407439
2150,3738,-0.20122186409740034,0.00884940957868699
2163,3735,-0.19237245451871335,0.009105043131900692
2177,3732,-0.18326741138681266,0.009369820920057143
2190,3730,-0.17389759046675551,0.009644092721361797
2203,3728,-0.16425349774539372,0.009928214131767588
2216,3725,-0.15432528361362613,0.010222545302667335
2229,3723,-0.1441027383109588,0.010527449390748012
2242,3722,-0.13357528892021078,0.010843290683264145
2255,3720,-0.12273199823694664,0.011170432348936346
2268,3718,-0.11156156588801029,0.011509233769483637
2281,3717,-0.10005233211852665,0.011860047393898121
2294,3715,-0.08819228472462853,0.01222321506113977
2307,3714,-0.07596906966348876,0.012599063725973247
2320,3713,-0.06337000593751552,0.012987900524421364
2333,3712,-0.05038210541309415,0.013390007111730294
2346,3712,-0.03699209830136386,0.013805633201201616
2359,3711,-0.023186465100162243,0.014234989239954896
2371,3711,-0.008951475860207347,0.014678238152777223
2384,3711,0.005726762292569876,0.015135486099467866
2397,3711,0.020862248392037742,0.015606772194375111
2409,3711,0.036469020586412854,0.016092057158054437
2422,3712,0.05256107774446729,0.016591210888447352
2434,3712,0.06915228863291464,0.01710399896961802
2446,3713,0.08625628760253266,0.01763006817005776
2459,3714,0.10388635577259042,0.0181689310351172
