1383,2702,1.4598926891093427,0.0003705169443055656
1383,2709,1.4602632060536482,0.00039093190476768847
1384,2716,1.460654137958416,0.0004117971193251524
1385,2724,1.461065935077741,0.00043313568684322235
1386,2731,1.4614990707645843,0.000454971843565799
1387,2737,1.46195404260815,0.0004773310397641062
1387,2744,1.4624313736479142,0.0005002400221152392
1388,2751,1.4629316136700294,0.0005237269230597974
1389,2758,1.4634553405930892,0.0005478213552876365
1390,2765,1.4640031619483769,0.0005725545161010537
1390,2772,1.464575716464478,0.0005979592974574288
1391,2778,1.4651736757619354,0.0006240704069035985
1392,2785,1.465797746168839,0.0006509244962731309
1392,2792,1.466448670665112,0.0006785603032444243
1393,2798,1.4671272309683565,0.0007070188019626666
1394,2805,1.4678342497703192,0.0007363433691858212
1394,2811,1.468570593139505,0.0007665799614982038
1395,2818,1.4693371731010032,0.0007977773106551123
1396,2824,1.4701349504116583,0.0008299871336892028
1396,2830,1.4709649375453475,0.000863264363091254
1397,2837,1.4718282019084388,0.0008976673963765336
1398,2843,1.4727258693048153,0.0009332583696080032
1398,2849,1.4736591276744233,0.0009701034542195508
1399,2855,1.4746292311286429,0.0010082731834908376
1399,2861,1.4756375043121337,0.0010478428081570623
1400,2867,1.4766853471202908,0.0010888926866332582
1401,2873,1.477774239806924,0.0011315087129435408
1401,2879,1.4789057485198676,0.0011757827872773685
1402,2885,1.480081531307145,0.001221813331566457
1402,2891,1.4813033446387114,0.0012697058593715838
1403,2897,1.482573050498083,0.0013195736025835014
1403,2902,1.4838926241006665,0.0013715382038803625
1404,2908,1.4852641623045468,0.0014257304814464522
1404,2914,1.4866898927859933,0.0014822912765615204
1405,2919,1.4881721840625548,0.0015413723921988698
1405,2925,1.4897135564547537,0.001603137635748375
1406,2930,1.491316694090502,0.0016677639777162856
1406,2935,1.4929844580682183,0.0017354428428288937
1406,2941,1.4947199009110472,0.0018063815503814862
1407,2946,1.4965262824614287,0.001880804921464696
1407,2951,1.4984070873828934,0.001958957081242829
1408,2956,1.5003660444641362,0.002041103477268491
1408,2961,1.5024071479414047,0.0021275331459651436
1408,2966,1.5045346810873699,0.0022185612658962572
1409,2971,1.5067532423532661,0.0023145320337703
1409,2976,1.5090677743870364,0.002415821915263683
1409,2981,1.5114835963023001,0.002522843324044066
1409,2985,1.5140064396263442,0.0026360487954850687
1410,2990,1.5166424884218292,0.002755935733031123
1410,2994,1.5193984241548604,0.0028830518132696437
1410,2999,1.52228147596813,0.0030180011625147163
1410,3003,1.5252994771306447,0.00316145142463653
1411,3008,1.5284609285552813,0.003314141872935439
1411,3012,1.5317750704282167,0.0034768927453310283
1411,3016,1.5352519631735477,0.003650616007367713
1411,3020,1.5389025791809154,0.003836327808365958
1411,3024,1.5427389069892814,0.004035162922609636
1411,3028,1.546774069911891,0.00424839155196155
1411,3032,1.5510224614638526,0.004477438929424649
1411,3036,1.5554999003932772,0.00472390825841984
1412,3040,1.560223808651697,0.004989607646762151
1412,3043,1.5652134162984592,0.005276581828295379
1412,3047,1.5704899981267546,0.005587149654074253
1412,3050,1.5760771477808289,0.0059239485486772825
1412,3054,1.5820010963295061,0.006289987422962939
1412,3057,1.588291083752469,0.006688709869073772
1411,3060,1.5949797936215429,0.007124069925984022
1411,3063,1.6021038635475269,0.007600623252117966
1411,3066,1.6097044867996448,0.00812363726065013
1411,3069,1.617828124060295,0.008699224672862105
1411,3072,1.626527348733157,0.00933450608493569
1411,3075,1.6358618548180928,0.010037808600149356
1411,3078,1.6458996634182421,0.010765008706011603
1411,3081,1.6566646721242537,0.011337574445587029
1410,3083,1.6680022465698408,0.011882650656918514
1410,3086,1.6798848972267593,0.01245028910675483
1410,3088,1.692335186333514,0.013040039796000658
1410,3090,1.7053752261295148,0.013651103073589299
1409,3092,1.719026329203104,0.014282264307913017
1409,3095,1.733308593511017,0.014931822612636925
1409,3097,1.748240416123654,0.015597514659575262
1408,3099,1.7638379307832293,0.016276435284539037
1408,3100,1.7801143660677683,0.016964957382962664
1407,3102,1.797079323450731,0.017658654556585995
1407,3104,1.814737978007317,0.018352231029485244
1407,3106,1.8330902090368022,0.019039464433707298
1406,3107,1.8521296734705095,0.019713168140082837
1406,3109,1.8718428416105923,0.02036518065257975
1405,3111,1.892208022263172,0.020986390056875193
1405,3112,1.9131944123200473,0.02156680142296219
1404,3113,1.9347612137430095,0.02209565413928627
1404,3115,1.9568568678822957,0.022561594246941707
1403,3116,1.9794184621292374,0.022952903821477744
1403,3117,2.002371365950715,0.023257785380648155
1402,3119,2.0256291513313633,0.023464694265288077
1402,3120,2.0490938455966514,0.023562706586193638
1401,3121,2.072656552182845,0.023541905031629007
1400,3122,2.096198457214474,0.02339376054646669
1400,3123,2.1195922177609408,0.02311148534101415
1399,3124,2.142703703101955,0.02269033250466057
1398,3125,2.1653940356066155,0.02212782010539316
1398,3126,2.1875218557120086,0.021423862911460034
1397,3127,2.2089457186234687,0.020580802369403628
1397,3128,2.2295265209928723,0.019603334125532612
1396,3129,2.249129855118405,0.018498341146821584
1395,3129,2.2676281962652265,0.017274648143976723
1394,3130,2.284902844409203,0.015942718515594034
1394,3131,2.3008455629247972,0.014514317883126626
1393,3132,2.315359880807924,0.013002168330442654
1392,3133,2.3283620491383665,0.011419614963236402
1392,3133,2.339781664101603,0.00978032209680757
1391,3134,2.3495619861984105,0.008098010927067634
1390,3135,2.357659997125478,0.006386244900839166
1389,3136,2.3640462420263173,0.004658263660771045
1389,3136,2.3687045056870883,0.0029268620967446424
1388,3137,2.371631367783833,0.0012043077441719063
1387,3138,2.372835675528005,-0.0004977121884937041
1386,3139,2.372337963339511,-0.0021681237151516264
1386,3139,2.3701698396243596,-0.0037964882072434314
1385,3140,2.366373351417116,-0.005373022062019839
1384,3141,2.3610003293550963,-0.006888620468000983
1383,3142,2.3541117088870953,-0.008334889817205315
1383,3142,2.34577681906989,-0.009704190962892767
1382,3143,2.3360726281069972,-0.010989693245291754
1381,3144,2.3250829348617055,-0.012185437059152981
1380,3145,2.3128974978025525,-0.013286400871547865
1379,3146,2.2996110969310046,-0.014288567307897182
1379,3146,2.2853225296231074,-0.015188982053358835
1378,3147,2.2701335475697486,-0.015985799323362748
1377,3148,2.254147748246386,-0.016678308010985354
1376,3149,2.2374694402354005,-0.017266933948807406
1376,3150,2.220202506286593,-0.017753215174066472
1375,3151,2.2024492911125266,-0.018139749115009707
1374,3152,2.184309541997517,-0.018430112587332292
1373,3153,2.1658794294101846,-0.018628757422592734
1372,3155,2.147250671987592,-0.018740886154840375
1372,3156,2.1285097858327515,-0.01877231333857443
1371,3157,2.109737472494177,-0.01872931873861816
1370,3158,2.091008153755559,-0.01861849869806953
1369,3160,2.0723896550574894,-0.018446621607278058
1369,3161,2.0539430334502113,-0.018220492624079654
1368,3162,2.0357225408261317,-0.017946831713151035
1367,3164,2.0177757091129807,-0.01763216790584421
1366,3166,2.0001435412071364,-0.01728275145707614
1366,3167,1.9828607897500603,-0.016904484476623516
1365,3169,1.9659563052734368,-0.016502869635261153
1364,3171,1.9494534356381756,-0.01608297580967899
1363,3172,1.9333704598284966,-0.015649418968265216
1363,3174,1.9177210408602314,-0.015206356275952126
1362,3176,1.9025146845842793,-0.014757491234707265
1361,3178,1.887757193349572,-0.014306087679754054
1361,3180,1.873451105669818,-0.01385499053644379
1360,3182,1.8595961151333742,-0.01340665145530262
1359,3185,1.8461894636780716,-0.012963157662159164
1359,3187,1.8332263060159124,-0.012526262597112092
1358,3189,1.8207000434188003,-0.012097417205311212
1357,3192,1.808602626213489,-0.011677800949251749
1357,3194,1.7969248252642374,-0.011268351851505987
1356,3197,1.7856564734127314,-0.010869795059107457
1356,3200,1.774786678353624,-0.01048266959058175
1355,3203,1.7643040087630422,-0.010107353053229406
1354,3206,1.7541966557098128,-0.009744084225975724
1354,3209,1.744452571483837,-0.00939298349709361
1353,3212,1.7350595879867434,-0.009054071189083857
1353,3215,1.7260055167976596,-0.00872728386570265
1352,3219,1.717278232931957,-0.008412488736083912
1352,3222,1.708865744195873,-0.008109496291903495
1351,3226,1.7007562479039695,-0.007818071323512532
1351,3229,1.692938176580457,-0.007537942467305214
1350,3233,1.6854002341131518,-0.0072688104261442454
1350,3237,1.6781314236870075,-0.00701035500838465
1349,3241,1.6711210686786229,-0.006762241116606615
1349,3245,1.6643588275620163,-0.0064902615670914265
1349,3250,1.6578685659949248,-0.0061060820165788066
1348,3254,1.651762483978346,-0.0057275357707817776
1348,3258,1.6460349482075642,-0.005385403030335301
1347,3263,1.640649545177229,-0.0050752744349775725
1347,3268,1.6355742707422514,-0.004793386599334815
1347,3273,1.6307808841429166,-0.004536512740300314
1346,3278,1.6262443714026162,-0.004301874167943698
1346,3283,1.6219424972346725,-0.00408706824707461
1346,3288,1.617855428987598,-0.0038900094398024443
1346,3293,1.6139654195477955,-0.003708880802684167
1345,3299,1.6102565387451113,-0.003542093883389885
1345,3304,1.6067144448617214,-0.003388255405037288
1345,3310,1.6033261894566841,-0.0032461394647513853
1345,3315,1.6000800499919328,-0.0031146642302077865
1345,3321,1.596965385761725,-0.0029928723297074633
1344,3327,1.5939725134320175,-0.00287991428194867
1344,3333,1.5910925991500688,-0.002775034442205948
1344,3339,1.588317564707863,-0.00267755904198963
1344,3345,1.5856400056658733,-0.0025868859717546044
1344,3351,1.5830531196941187,-0.0025024760270451196
1344,3358,1.5805506436670735,-0.0024238453828264728
1344,3364,1.578126798284247,-0.0023505591061809827
1344,3371,1.575776239178066,-0.0022822255459284957
1344,3377,1.5734940136321376,-0.0022184914697298552
1344,3384,1.5712755221624077,-0.0021590378367293273
1344,3390,1.5691164843256784,-0.0021035761142598197
1344,3397,1.5670129082114186,-0.002051845060919044
1344,3404,1.5649610631504995,-0.0020036079117715655
1344,3410,1.562957455238728,-0.0019586499091552856
1344,3417,1.5609988053295727,-0.0019167761338303446
1344,3424,1.5590820291957423,-0.0018778095961093921
1344,3431,1.557204219599633,-0.0018415895536654237
1344,3438,1.5553626300459675,-0.0018079700269224563
1344,3445,1.553554660019045,-0.001776818487439824
1344,3452,1.5517778415316053,-0.0017480146987076672
1345,3460,1.5500298268328976,-0.001721449690997412
1345,3467,1.5483083771419002,-0.00169702485327905
1345,3474,1.5466113522886211,-0.0016746511321503732
1345,3481,1.5449367011564707,-0.0016542483225134852
1345,3488,1.5432824528339573,-0.0016357444423311662
1345,3496,1.541646708391626,-0.001619075182388574
1346,3503,1.5400276332092375,-0.00160418342324542
1346,3510,1.538423449785992,-0.0015910188134102832
1346,3518,1.5368324309725818,-0.001579537403744613
1346,3525,1.5352528935688372,-0.0015697013318711761
1347,3533,1.533683192236966,-0.0015614785553921262
1347,3540,1.532121713681574,-0.0015548426266043247
1347,3547,1.5305668710549696,-0.0015497725118036598
1347,3555,1.529017098543166,-0.001546252445878693
1348,3562,1.5274708460972872,-0.0015442718271956313
1348,3570,1.5259265742700916,-0.0015438251469439557
1348,3577,1.5243827491231476,-0.0015449119541759426
1349,3585,1.5228378371689717,-0.0015475368564070724
1349,3592,1.5212903003125646,-0.001551709553277325
1350,3599,1.5197385907592873,-0.0015574449082942365
1350,3607,1.518181145850993,-0.0015647630541097968
1350,3614,1.5166163827968833,-0.0015736895369420356
1351,3622,1.5150426932599412,-0.0015842554996441383
1351,3629,1.513458437760297,-0.0015964979062044193
1352,3636,1.5118619398540927,-0.0016104598108206414
1352,3644,1.510251480043272,-0.0016261906740722143
1352,3651,1.5086252893691998,-0.0016437467310268516
1353,3658,1.506981542638173,-0.0016631914159137562
1353,3666,1.5053183512222592,-0.0016845958475530942
1354,3673,1.5036337553747061,-0.0017080393852462183
1354,3680,1.50192571598946,-0.0017336102578031642
1355,3687,1.5001921057316567,-0.0017614062802524533
1355,3694,1.4984306994514043,-0.0017915356626663215
1356,3701,1.496639163788738,-0.0018241179282147968
1356,3708,1.4948150458605232,-0.0018592849495977504
1357,3715,1.4929557609109254,-0.0018971821237216968
1357,3722,1.4910585787872037,-0.001937969700210207
1358,3729,1.4891206090869935,-0.0019818242878058
1358,3736,1.4871387847991877,-0.0020289405620377288
1359,3743,1.48510984423715,-0.0020795332059733163
1360,3749,1.4830303110311767,-0.002133839116602587
1360,3756,1.480896471914574,-0.0021921199197971752
1361,3763,1.478704351994777,-0.00225466484145187
1361,3769,1.476449687153325,-0.0023217939911273078
1362,3776,1.4741278931621977,-0.0023938621278269956
1363,3782,1.4717340310343707,-0.0024712629861234348
1363,3788,1.4692627680482473,-0.002554434261812233
1364,3794,1.466708333786435,-0.0026438633683978363
1365,3801,1.4640644704180372,-0.002740094107199109
1365,3807,1.4613243763108381,-0.0028437344135403553
1366,3813,1.4584806418972978,-0.0029554653841354916
1366,3819,1.4555251765131623,-0.0030760518297212602
1367,3824,1.452449124683441,-0.003206354650945764
1368,3830,1.4492427700324952,-0.0033473454080494847
1369,3836,1.4458954246244458,-0.003500123530829402
1369,3841,1.4423953010936164,-0.0036659367309177515
1370,3847,1.4387293643626986,-0.0038462053087877646
1371,3852,1.4348831590539108,-0.004042551220643231
1371,3857,1.4308406078332676,-0.004256832995224613
1372,3862,1.426583774838043,-0.004491187872146751
1373,3867,1.4220925869658962,-0.004748082904699302
1374,3872,1.417344504061197,-0.00503037725941291
1374,3877,1.412314126801784,-0.005341398569548739
1375,3882,1.4069727282322353,-0.005685037056246234
1376,3886,1.401287691175989,-0.006034804850463926
1377,3891,1.3952528863255251,-0.006290013462978639
1377,3895,1.3889628728625465,-0.00652866259437368
1378,3899,1.3824342102681728,-0.006781074238982221
1379,3903,1.3756531360291906,-0.007048299066924502
1380,3907,1.368604836962266,-0.007331485798991899
1380,3911,1.3612733511632742,-0.0076318917569353495
1381,3914,1.3536414594063388,-0.007950894650776474
1382,3918,1.3456905647555624,-0.008290005749013396
1383,3922,1.337400559006549,-0.008650884582800611
1384,3925,1.3287496744237484,-0.009035355365002218
1384,3928,1.3197143190587461,-0.009445425295232512
1385,3931,1.3102688937635136,-0.009883304946343152
1386,3934,1.3003855888171705,-0.010351430922644234
1387,3937,1.2900341578945262,-0.010852490966695827
1388,3940,1.2791816669278304,-0.011389451691113939
1388,3943,1.2677922152367165,-0.011965589043797298
1389,3945,1.2558266261929192,-0.012584521568612672
1390,3948,1.2432421046243065,-0.013250246397208842
1391,3950,1.2299918582270977,-0.013967177735558112
1392,3953,1.2160246804915396,-0.014740187363301516
1392,3955,1.201284493128238,-0.015574646261886649
1393,3957,1.1857098468663514,-0.01647646598114827
1394,3959,1.1692333808852031,-0.017452137562578462
1395,3961,1.1517812433226247,-0.01850876479570207
1396,3963,1.1332724785269226,-0.01965408710162131
1397,3965,1.1136183914253013,-0.02089648536646016
1397,3966,1.0927219060588411,-0.0222449613585205
1398,3968,1.0704769447003206,-0.023709077852955174
1399,3969,1.0467678668473654,-0.025298842079306327
1400,3971,1.0214690247680591,-0.027024509400018326
1401,3972,0.9944445153680408,-0.028896277347295496
1402,3973,0.9655482380207453,-0.030923832461228207
1402,3975,0.9346244055595171,-0.03311570449657908
1403,3976,0.901508701062938,-0.03547837627846806
1404,3977,0.86603032478447,-0.03801509536917791
1405,3978,0.828015229415292,-0.040724340891498456
1406,3979,0.7872908885237936,-0.043597921969024456
1406,3979,0.7436929665547691,-0.04661873306451658
1407,3980,0.6970742334902525,-0.049758275685021336
1408,3981,0.6473159578052312,-0.05297418327194903
1409,3981,0.5943417745332822,-0.0562081532823705
1410,3982,0.5381336212509117,-0.05938487359324374
1410,3982,0.47874874765766795,-0.062412672999793084
1411,3983,0.41633607465787487,-0.06518663566262017
1412,3983,0.3511494389952547,-0.0675946888297615
1413,3983,0.2835547501654932,-0.06952662934596354
1413,3984,0.21402812081952965,-0.07088523877046118
1414,3984,0.14314288204906847,-0.07159776353805558
1415,3984,0.07154511851101289,-0.07162546588356158
1416,3984,-8.0347372548699e-05,-0.07096903442408284
1416,3984,-0.07104938179663153,-0.06966849897680832
1417,3984,-0.14071788077343986,-0.06779767159932068
1418,3984,-0.20851555237276054,-0.06545450457713303
1419,3984,-0.27397005694989357,-0.06274959044570638
1419,3983,-0.33671964739559995,-0.05979508934659239
1420,3983,-0.39651473674219234,-0.05669578356516525
1421,3983,-0.4532105203073576,-0.053543082837946676
1421,3983,-0.5067536031453043,-0.05041199394802354
1422,3982,-0.5571655970933278,-0.04736053425328146
1423,3982,-0.6045261313466093,-0.044430846440079
1423,3981,-0.6489569777866883,-0.041651287773917356
1424,3981,-0.6906082655606056,-0.03903891190248998
1425,3980,-0.7296471774630956,-0.0366019446604503
1425,3980,-0.7662491221235459,-0.034342021577585036
1426,3979,-0.8005911437011309,-0.03225608066312602
1427,3978,-0.832847224364257,-0.030337887250794227
1427,3978,-0.8631851116150512,-0.028579215415170722
1428,3977,-0.8917643270302219,-0.026970733107670175
1428,3976,-0.9187350601378921,-0.025502644923662943
1429,3976,-0.944237705061555,-0.0241651441326709
1429,3975,-0.9684028491942259,-0.022948719269172524
1430,3974,-0.9913515684633984,-0.021844352655020938
1430,3973,-1.0131959211184194,-0.020843640626216242
1431,3972,-1.0340395617446356,-0.019938858489527478
1432,3972,-1.053978420234163,-0.019122987528836344
1432,3971,-1.0731014077629994,-0.018389717042801124
1432,3970,-1.0914911248058006,-0.017733430818293705
1433,3969,-1.1092245556240943,-0.01714918490899242
1433,3968,-1.1263737405330867,-0.016632681628433454
1434,3967,-1.1430064221615202,-0.016180243264880767
1434,3966,-1.159186665426401,-0.015788788085084215
1435,3965,-1.1749754535114851,-0.015455810432656758
1435,3964,-1.190431263944142,-0.0151793664047839
1435,3963,-1.2056106303489258,-0.014958066258964342
1436,3962,-1.2205686966078901,-0.01479107462248841
1436,3961,-1.2353597712303785,-0.014678119658668276
1437,3960,-1.2500378908890468,-0.014619512366659704
1437,3959,-1.2646574032557065,-0.01461617754330713
1437,3959,-1.2792735807990137,-0.014669698202663062
1437,3958,-1.2939432790016767,-0.014782375748129128
1438,3957,-1.3087256547498058,-0.014957308809520953
1438,3956,-1.3236829635593268,-0.015198494422296038
1438,3955,-1.3388814579816228,-0.015510956254286556
1438,3954,-1.3543924142359094,-0.01590090586842008
1439,3953,-1.3702933201043295,-0.016375944620295346
1439,3952,-1.3866692647246248,-0.016945315886951473
1439,3951,-1.4036145806115763,-0.01762021991904228
1439,3950,-1.4212348005306186,-0.01841420687767492
1439,3949,-1.4396490074082935,-0.019343667613092475
1439,3948,-1.458992675021386,-0.020036781331835174
1440,3948,-1.4790294563532211,-0.019212589730621676
1440,3947,-1.4982420460838428,-0.01787130574552953
1440,3946,-1.5161133518293723,-0.016383542001123796
1440,3945,-1.5324968938304961,-0.014745397662094595
1440,3944,-1.5472422914925907,-0.012952131330019823
1440,3944,-1.5601944228226106,-0.010997890436552638
1440,3943,-1.5711923132591632,-0.008875463378973159
1440,3942,-1.5800677766381364,-0.006576075196998765
1440,3941,-1.5866438518351351,-0.004089254277581222
1440,3941,-1.5907331061127163,-0.0014028079537762306
1440,3940,-1.5921359140664926,0.0014970401710134862
1440,3939,-1.590638873895479,0.004625277541895345
1440,3939,-1.5860135963535837,0.007997393711020928
1440,3938,-1.5780162026425628,0.011628201166528962
1440,3938,-1.5663880014760339,0.015530016841089456
1440,3937,-1.5508579846349444,0.019710007012522457
1440,3936,-1.531147977622422,0.024166496126840853
1440,3936,-1.506981481495581,0.02888409674143344
1440,3935,-1.4780973847541476,0.03382768340732789
1440,3935,-1.4442697013468198,0.038935570318427315
1440,3934,-1.4053341310283924,0.04411281064665973
1440,3934,-1.3612213203817327,0.04922629657156796
1440,3933,-1.3119950238101648,0.05410412498465211
1440,3933,-1.2578908988255126,0.058542084906716196
1440,3932,-1.1993488139187964,0.062319490058786675
1440,3932,-1.1370293238600098,0.06522439209000064
1441,3932,-1.0718049317700091,0.06708461657155129
1441,3931,-1.0047203151984578,0.0677973941251735
1441,3931,-0.9369229210732843,0.06734881818383986
1441,3930,-0.8695741028894445,0.06581661068167244
1442,3930,-0.803757492207772,0.06335522105120805
1442,3930,-0.740402271156564,0.06016834649751668
1443,3929,-0.6802339246590473,0.056477388377833226
1443,3929,-0.6237565362812141,0.052493869640590995
1443,3928,-0.5712626666406231,0.04840057157351563
1444,3928,-0.5228620950671075,0.044342334198289035
1445,3928,-0.4785197608688184,0.0404247852353436
1445,3927,-0.4380949756334748,0.03671819535446491
1446,3927,-0.4013767802790099,0.033263808551369234
1447,3927,-0.3681129717276407,0.03008071929422995
1447,3927,-0.33803225243341073,0.027172165812716698
1448,3926,-0.31086008662069403,0.024530736297646738
1449,3926,-0.2863293503230473,0.022142385746617144
1450,3926,-0.26418696457643015,0.01998937239791887
1451,3925,-0.24419759217851128,0.0180523066707583
1452,3925,-0.22614528550775298,0.016311517039119955
1453,3925,-0.20983376846863303,0.014747914296002002
1455,3925,-0.19508585417263102,0.01334350119626826
1456,3924,-0.18174235297636276,0.01208163944930557
1457,3924,-0.1696607135270572,0.010947156236453925
1459,3924,-0.15871355729060327,0.00992634848542126
1460,3924,-0.148787208805182,0.009006925202247912
1462,3923,-0.1397802836029341,0.008177915098889849
1463,3923,-0.13160236850404425,0.0074295574072134885
1465,3923,-0.12417281109683076,0.006753187364850269
1467,3923,-0.11741962373198049,0.006141123430371126
1469,3922,-0.11127850030160936,0.005586560353298076
1471,3922,-0.10569193994831129,0.0050834702608767435
