1195,364,1.4288992721907328
1197,378,1.396124127786657
1200,395,1.4056476493802699
1203,413,1.4219063791853994
1206,433,1.373400766945016
1210,453,1.382574821490126
1214,474,1.4219063791853994
1217,494,1.382574821490126
1221,515,1.4141944498128813
1224,534,1.3633001003596938
1228,553,1.396124127786657
1231,570,1.373400766945016
1234,585,1.4181469983996315
1236,598,1.3521273809209546
1238,607,1.4288992721907328
1239,614,0.0
1239,614,1.4876550949064553
1240,626,1.5291537476963082
1241,650,1.5437758776076318
1242,687,1.5282687921751124
1244,734,1.534448705775876
1246,789,1.5390609532664388
1248,852,1.5418189329433354
1250,921,1.5302779743165498
1253,995,1.5444866095419745
1255,1071,1.5318549836978574
1258,1148,1.5318549836978574
1261,1225,1.5444866095419745
1263,1301,1.5291537476963082
1266,1373,1.5413930385908916
1268,1441,1.5385494443596428
1270,1503,1.5337762109209665
1272,1557,1.5485777614681775
1273,1602,1.5422326689561365
1274,1637,1.5253730473733196
1275,1659,0.0
1275,1659,1.3397056595989996
1279,1676,1.3101939350475555
1283,1691,1.3439974787410107
1286,1704,1.4056476493802699
1288,1716,1.3521273809209546
1290,1725,1.3258176636680326
1292,1733,1.4288992721907328
1293,1740,1.1902899496825317
1295,1745,1.5707963267948966
1295,1750,1.2490457723982544
1296,1753,1.2490457723982544
1297,1756,1.5707963267948966
1297,1757,1.5707963267948966
1297,1758,1.5707963267948966
1297,1759,1.5707963267948966
1297,1760,0.0
1297,1760,0.0
1297,1760,1.5707963267948966
1297,1761,0.0
1297,1761,0.0
1297,1761,0.866302262552679
1314,1781,1.0636978224025597
1329,1808,1.2220253232109897
1341,1841,1.313472611823808
1351,1879,1.382574821490126
1359,1921,1.4197809838735371
1366,1967,1.467003986337854
1371,2015,1.5108681716736887
1374,2065,1.5316007248678418
1376,2116,1.551190995937692
1377,2167,1.5707963267948966
1377,2218,1.5707963267948966
1377,2267,1.5925320336366893
1376,2313,1.6172744581458995
1374,2356,1.6220334941983154
1372,2395,1.5993599846336566
1371,2430,1.642103791580187
1369,2458,1.6162196062164735
1368,2480,1.642103791580187
1367,2494,0.0
1367,2494,1.0303768265243125
1382,2519,1.178456182579381
1394,2548,1.2679114584199251
1404,2580,1.312025434831199
1413,2614,1.4056476493802699
1419,2650,1.4659193880646628
1423,2688,1.4659193880646628
1427,2726,1.545160918273219
1428,2765,1.545160918273219
1429,2804,1.5707963267948966
1429,2842,1.5978167759821613
1428,2879,1.6262948320406134
1426,2915,1.6313283465770037
1424,2948,1.6672701019774836
1421,2979,1.6775319994440323
1418,3007,1.6539375586833378
1416,3031,1.6704649792860586
1414,3051,1.7033478590915707
1412,3066,1.6704649792860586
1411,3076,0.0
1411,3076,0.8913825213870482
1432,3102,0.992894389832651
1447,3125,1.067953115867036
1458,3145,1.1999050379822342
1465,3163,1.4382447944982226
1467,3178,1.5707963267948966
1467,3192,1.9195673303788037
1463,3203,2.1112158270654806
1457,3213,2.356194490192345
1449,3221,2.601173153319209
1439,3227,2.642245931909663
1428,3233,2.7928216500058864
1417,3237,2.896613990462929
1405,3240,2.976443976175166
1393,3242,2.961739153797315
1382,3244,2.961739153797315
1371,3246,3.0309354324158977
1362,3247,3.141592653589793
1355,3247,2.9441970937399127
1350,3248,0.0
1350,3248,0.8238407534186363
1375,3275,0.982793723247329
1395,3305,1.1309537439791604
1411,3339,1.2571756745781983
1423,3376,1.373400766945016
1431,3416,1.449444326224133
1436,3457,1.5232132235179132
1438,3499,1.5707963267948966
1438,3542,1.642103791580187
1435,3584,1.6635526469830404
1431,3627,1.6921483273656603
1426,3668,1.7483924940783846
1419,3707,1.7577755967138078
1412,3744,1.7738415440483617
1405,3778,1.7928782287003768
1398,3809,1.8244704229335393
1391,3836,1.837048375945822
1385,3858,1.8018869939907938
1381,3875,1.837048375945822
1378,3886,0.0
1378,3886,0.8685393952858895
1400,3912,0.9129077216126865
1417,3934,0.8818719385800352
1431,3951,0.9151007005533605
1441,3964,0.960070362405688
1448,3974,1.1659045405098132
1451,3981,1.1071487177940904
1453,3985,2.356194490192345
1452,3986,3.141592653589793
1449,3986,-2.601173153319209
1444,3983,-2.601173153319209
1439,3980,-2.5213431676069717
1432,3975,-2.5213431676069717
1425,3970,-2.432966381462123
1418,3964,-2.432966381462123
1411,3958,-2.44685437739309
1405,3953,-2.5535900500422257
1399,3949,-2.498091544796509
1395,3946,-2.5535900500422257
1392,3944,0.0
1392,3944,0.702256931509007
1418,3966,0.65788860518221
1440,3983,0.6528466311007743
1457,3996,0.6556956262415362
1470,4006,0.5880026035475675
1479,4012,0.4636476090008061
1485,4015,0.0
1488,4015,-0.7853981633974483
1489,4014,-2.0344439357957027
1487,4010,-2.1112158270654806
1484,4005,-2.2655346029916
1479,3999,-2.191045812777718
1474,3992,-2.214297435588181
1468,3984,-2.356194490192345
1461,3977,-2.214297435588181
1455,3969,-2.279422598922567
1449,3962,-2.158798930342464
1445,3956,-2.356194490192345
1441,3952,-2.158798930342464
1439,3949,0.0
1439,3949,0.636508215787951
1462,3966,0.5337081916392615
1484,3979,0.4228539261329407
1504,3988,0.30587887140485215
1523,3994,0.1746721990082397
1540,3997,0.0
1556,3997,-0.14189705460416394
1570,3995,-0.27829965900511133
1584,3991,-0.4636476090008061
1596,3985,-0.5667292175235064
1607,3978,-0.6747409422235526
1617,3970,-0.7266423406817256
1626,3962,-0.844153986113171
1634,3953,-0.982793723247329
1640,3944,-0.982793723247329
1646,3935,-1.0121970114513341
1651,3927,-0.982793723247329
1655,3921,-1.1071487177940904
1658,3915,-0.7853981633974483
1661,3912,0.0
1661,3912,0.4795192919925962
1686,3925,0.25168997175818675
1721,3934,0.13255153229667402
1766,3940,0.057628427477473966
1818,3943,0.0
1878,3943,-0.031239833430268277
1942,3941,-0.05790620524810725
2011,3937,-0.08314123188844123
2083,3931,-0.10768987083282068
2157,3923,-0.10915346290887773
2230,3915,-0.13613896085314076
2303,3905,-0.13992467057411775
2374,3895,-0.13352904909187144
2441,3886,-0.15741687272659072
2504,3876,-0.15660187698201536
2561,3867,-0.16183743123842292
2610,3859,-0.16910122600137703
2651,3852,-0.19118445959701444
2682,3846,-0.14189705460416394
2703,3843,0.0
2703,3843,0.6202494859828215
2717,3853,0.628796286415433
2728,3861,0.5404195002705842
2738,3867,0.5585993153435624
2746,3872,0.40489178628508343
2753,3875,0.3805063771123649
2758,3877,0.24497866312686414
2762,3878,0.0
2764,3878,-0.4636476090008061
2766,3877,-1.5707963267948966
2766,3875,-1.5707963267948966
2766,3872,-1.5707963267948966
2766,3870,-1.892546881191539
2765,3867,-1.892546881191539
2764,3864,-1.892546881191539
2763,3861,-1.892546881191539
2762,3858,-2.0344439357957027
2761,3856,-2.0344439357957027
2760,3854,-0.7853981633974483
2761,3853,0.0
2761,3853,0.6747409422235526
2771,3861,0.7188299996216245
2779,3868,0.8621700546672264
2785,3875,0.7853981633974483
2790,3880,0.9272952180016122
2793,3884,0.982793723247329
2795,3887,1.5707963267948966
2795,3890,1.5707963267948966
2795,3892,2.356194490192345
2794,3893,2.677945044588987
2792,3894,2.819842099193151
2789,3895,3.141592653589793
2787,3895,3.141592653589793
2783,3895,3.141592653589793
2780,3895,-2.819842099193151
2777,3894,3.141592653589793
2774,3894,3.141592653589793
2772,3894,2.677945044588987
2770,3895,3.141592653589793
2769,3895,0.0
2769,3895,1.0838970949836275
2778,3912,1.3045442776439713
2787,3945,1.4056476493802699
2795,3993,1.4219063791853994
2804,4053,1.4585935117976423
2812,4124,1.4824195406500478
2819,4203,1.4791001705350335
2827,4290,1.4956691708841345
2834,4383,1.5077222088979845
2840,4478,1.4987562614080687
2847,4575,1.5192955158436712
2852,4672,1.5077222088979845
2858,4767,1.5263811115479857
2862,4857,1.512040504079174
2867,4942,1.5318549836978574
2870,5019,1.5111656136637273
2874,5086,1.5350972141155728
2876,5142,1.5243181954438936
2878,5185,1.5337762109209665
2879,5212,0.0
2879,5212,1.2753554896511765
2886,5235,1.2649174553900444
2892,5254,1.2679114584199251
2897,5270,1.3258176636680326
2900,5282,1.2793395323170296
2903,5292,1.2924966677897853
2905,5299,1.3258176636680326
2906,5303,1.5707963267948966
2906,5305,2.356194490192345
2905,5306,-1.5707963267948966
2905,5305,-2.356194490192345
2903,5303,-1.892546881191539
2902,5300,-2.0344439357957027
2900,5296,-1.8157749899217608
2899,5292,-2.0344439357957027
2897,5288,-2.0344439357957027
2895,5284,-1.892546881191539
2894,5281,-2.0344439357957027
2893,5279,-2.356194490192345
2892,5278,0.0
2892,5278,0.6696389456766376
2916,5297,0.7266423406817256
2934,5313,0.6435011087932844
2950,5325,0.6435011087932844
2962,5334,0.6435011087932844
2970,5340,0.5880026035475675
2976,5344,0.24497866312686414
2980,5345,0.0
2981,5345,-1.5707963267948966
2981,5343,-2.158798930342464
2979,5340,-2.214297435588181
2976,5336,-2.158798930342464
2972,5330,-2.2455372690184494
2968,5325,-2.2655346029916
2963,5319,-2.356194490192345
2958,5314,-2.2455372690184494
2954,5309,-2.2455372690184494
2950,5304,-2.356194490192345
2947,5301,-2.0344439357957027
2946,5299,0.0
2946,5299,0.6435011087932844
2966,5314,0.6823165548747481
2982,5327,0.6055446636049701
2995,5336,0.4993467216801301
3006,5342,0.4636476090008061
3014,5346,0.3217505543966422
3020,5348,0.0
3024,5348,-0.7853981633974483
3026,5346,-1.3258176636680326
3027,5342,-1.8157749899217608
3026,5338,-1.7681918866447774
3025,5333,-1.892546881191539
3023,5327,-1.97568811307998
3020,5320,-2.0344439357957027
3017,5314,-2.0344439357957027
3014,5308,-2.0344439357957027
3011,5302,-1.9513027039072615
3009,5297,-2.0344439357957027
3007,5293,-1.5707963267948966
3007,5291,0.0
3007,5291,0.6435011087932844
3023,5303,0.5880026035475675
3038,5313,0.5280744484263596
3050,5320,0.4266274931268761
3061,5325,0.3805063771123649
3071,5329,0.12435499454676144
3079,5330,0.0
3086,5330,-0.3805063771123649
3091,5328,-0.3805063771123649
3096,5326,-0.7853981633974483
3100,5322,-1.1071487177940904
3102,5318,-1.0303768265243125
3105,5313,-1.373400766945016
3106,5308,-1.373400766945016
3107,5303,-1.3258176636680326
3108,5299,-1.373400766945016
3109,5294,-1.3258176636680326
3110,5290,-1.5707963267948966
3110,5287,-1.1071487177940904
3111,5285,0.0
3111,5285,0.4444192099010989
3132,5295,0.15499674192394097
3164,5300,0.07130746478529032
3206,5303,0.0
3258,5303,-0.033885329904117606
3317,5301,-0.07561314323682984
3383,5296,-0.08550529367820464
3453,5290,-0.10768987083282068
3527,5282,-0.1163551652068748
3604,5273,-0.12914729012802006
3681,5263,-0.14373867314832622
3757,5252,-0.1343214419529685
3831,5242,-0.153707529058479
3902,5231,-0.15037142800713454
3968,5221,-0.1624891092172034
4029,5211,-0.17137912638950764
4081,5202,-0.16137511042069147
4124,5195,-0.1460122577112754
4158,5190,-0.18822150530477075
4179,5186,0.0
4179,5186,0.4636476090008061
4191,5192,0.3430239404207034
4205,5197,0.12435499454676144
4221,5199,0.0
4237,5199,-0.05549850524571683
4255,5198,-0.10487693873023389
4274,5196,-0.20749622643520266
4293,5192,-0.20749622643520266
4312,5188,-0.24497866312686414
4332,5183,-0.30587887140485215
4351,5177,-0.37089128881266237
4369,5170,-0.3217505543966422
4387,5164,-0.3906070436976868
4404,5157,-0.35877067027057225
4420,5151,-0.40489178628508343
4434,5145,-0.3671738338182192
4447,5140,-0.4636476090008061
4457,5135,-0.35877067027057225
4465,5132,-0.3217505543966422
4471,5130,0.0
4471,5130,0.5191461142465229
4478,5134,0.24497866312686414
4486,5136,0.11065722117389565
4495,5137,-0.12435499454676144
4503,5136,-0.3217505543966422
4512,5133,-0.35877067027057225
4520,5130,-0.507098504392337
4529,5125,-0.5585993153435624
4537,5120,-0.6435011087932844
4545,5114,-0.7188299996216245
4553,5107,-0.7188299996216245
4561,5100,-0.7853981633974483
4568,5093,-0.7853981633974483
4575,5086,-0.7853981633974483
4582,5079,-0.8760580505981934
4587,5073,-0.8760580505981934
4592,5067,-0.6747409422235526
4597,5063,-0.9272952180016122
4600,5059,-0.7853981633974483
4603,5056,0.0
4603,5056,0.3805063771123649
4608,5058,0.4636476090008061
4612,5060,0.0
4615,5060,-0.3217505543966422
4618,5059,-0.7853981633974483
4620,5057,-0.982793723247329
4622,5054,-1.3258176636680326
4623,5050,-1.5707963267948966
4623,5046,-1.3258176636680326
4624,5042,-1.5707963267948966
4624,5037,-1.7681918866447774
4623,5032,-1.5707963267948966
4623,5026,-1.7681918866447774
4622,5021,-1.5707963267948966
4622,5016,-1.7681918866447774
4621,5011,-1.7681918866447774
4620,5006,-1.5707963267948966
4620,5002,-1.892546881191539
4619,4999,-1.5707963267948966
4619,4996,0.0
4619,4996,0.0
4622,4996,-0.5880026035475675
4625,4994,-1.4056476493802699
4626,4988,-1.3521273809209546
4628,4979,-1.5707963267948966
4628,4969,-1.4876550949064553
4629,4957,-1.5707963267948966
4629,4943,-1.6373644905707205
4628,4928,-1.633215136790854
4627,4912,-1.5707963267948966
4627,4896,-1.633215136790854
4626,4880,-1.687905071361761
4624,4863,-1.6373644905707205
4623,4848,-1.6373644905707205
4622,4833,-1.642103791580187
4621,4819,-1.6539375586833378
4620,4807,-1.6614562139956417
4619,4796,-1.695151321341658
4618,4788,-1.5707963267948966
4618,4782,0.0
4618,4782,-1.5707963267948966
4618,4769,-1.6001996149989017
4617,4735,-1.6447353644528369
4613,4681,-1.6411027909135212
4608,4610,-1.6529638491565966
4601,4525,-1.6623761769375822
4592,4427,-1.6554988376645543
4583,4321,-1.6582916675972879
4573,4207,-1.6629713643513584
4562,4088,-1.6614562139956417
4551,3967,-1.6614562139956417
4540,3846,-1.6629713643513584
4529,3727,-1.6678357127768961
4518,3614,-1.6639835885637757
4508,3507,-1.664273107953486
4499,3411,-1.6646375394242332
4491,3326,-1.6718996985311951
4484,3257,-1.6648575614228829
4479,3204,-1.6588037003226375
4476,3170,-1.6588037003226375
