2805,4309,1.4864199427564968
2808,4350,1.486595233415581
2812,4391,1.4867590290029764
2815,4433,1.4869138503746313
2819,4476,1.487061914242227
2823,4520,1.487205223150547
2826,4564,1.4873456412614405
2830,4607,1.4874849614525192
2833,4651,1.487624968330441
2837,4693,1.4877675013561333
2841,4736,1.4879145223236983
2844,4777,1.4880681919357472
2847,4817,1.4882309612562927
2851,4856,1.4884056855672454
2854,4894,1.4885957709003486
2857,4929,1.488805367748829
2859,4963,1.4890396329740938
2862,4995,1.4893050910058327
2864,5025,1.489610141217817
2867,5053,1.4899657833795155
2869,5079,1.4903866732312823
2871,5102,1.4908926853288695
2872,5123,1.4915112664212387
2874,5141,1.4922810346630213
2875,5157,1.4932573507499187
2876,5171,1.4945209761530929
2877,5183,1.4961913391103463
2878,5193,1.4984456840113272
2878,5201,1.5015416064545186
2879,5208,1.5058226538572672
2879,5213,1.5116235755009544
2879,5217,1.5188371372660032
2879,5220,1.525865513546494
2879,5222,1.5288996002144737
2880,5225,1.5686232127452768
2879,5228,1.6188598162939014
2879,5233,1.6418656261778082
2879,5237,1.6369088626972395
2879,5242,1.6025982281772242
2879,5246,1.5304890755881686
2879,5250,1.417845338622749
2879,5252,1.343295141966868
2880,5255,1.3134596128376417
2881,5258,1.2602266416592105
2882,5262,1.2056644313494826
2884,5266,1.1460503958393646
2886,5270,1.0700212049981368
2888,5274,0.9625797386886675
2890,5277,0.8213273008186605
2892,5278,0.7357149450148918
2894,5280,0.6700071106645782
2897,5282,0.5609261881744867
2901,5284,0.4742312856967738
2906,5287,0.41358305311203225
2912,5289,0.36993375615271357
2918,5291,0.33569324988435734
2925,5293,0.3054384387405882
2931,5295,0.27465849576415946
2936,5297,0.2385917768220249
2940,5298,0.19217810739929708
2944,5298,0.13666137888306534
2946,5298,0.10574000874075111
2949,5299,0.046775713887044365
2953,5299,-0.04476011671434943
2957,5298,-0.11142973365181873
2963,5297,-0.15323816392261091
2970,5296,-0.1785257145395464
2977,5295,-0.19284242681297867
2984,5294,-0.198838512422898
2991,5292,-0.19696663221734204
2996,5291,-0.18560895690908075
3001,5290,-0.16118556832191858
3005,5290,-0.12301932670217172
3007,5290,-0.09841376702195076
3010,5289,-0.08856127599004039
3013,5289,-0.07228796614687964
3018,5289,-0.05968280313436657
3025,5288,-0.051337784999488885
3032,5288,-0.04594293611546761
3041,5288,-0.04245864544876247
3050,5287,-0.04026045668739731
3060,5287,-0.039008346542589806
3070,5286,-0.03854979682666115
3079,5286,-0.03887812333584944
3088,5286,-0.04013848714301972
3095,5285,-0.04268202512250095
3101,5285,-0.0471561196448574
3106,5285,-0.05443451191751152
3110,5285,-0.06421740229246964
3112,5285,-0.06987093340639218
3115,5284,-0.07169412098151143
3118,5284,-0.07549627412914739
3122,5284,-0.07921500630393509
3128,5283,-0.08213551127385078
3135,5283,-0.08428044514656258
3144,5282,-0.08584220355186056
3155,5281,-0.08699504385227498
3168,5280,-0.0878645774761758
3184,5278,-0.0885360583642514
3202,5277,-0.08906681447480742
3222,5275,-0.08949577919316665
3245,5273,-0.08984986157221057
3269,5271,-0.09014804493001988
3297,5268,-0.09040401273996614
3326,5266,-0.09062784738236343
3357,5263,-0.09082714681153797
3390,5260,-0.09100777277406638
3424,5257,-0.09117436292882662
3460,5253,-0.0913306897631351
3497,5250,-0.09147991910723656
3536,5246,-0.09162480262615666
3575,5243,-0.09176782732147723
3614,5239,-0.09191133809707563
3653,5236,-0.09205764524396205
3693,5232,-0.09220912636390222
3732,5228,-0.09236833128158647
3771,5225,-0.09253809867519791
3809,5221,-0.09272169449277219
3846,5218,-0.0929229849446672
3882,5214,-0.09314666147272992
3916,5211,-0.09339854249590218
3949,5208,-0.09368598845823672
3979,5205,-0.09401848535905459
4008,5203,-0.09440848194416851
4035,5200,-0.09487261465188492
4059,5198,-0.0954335352929799
4081,5196,-0.09612269177319527
4101,5194,-0.09698463981395833
4118,5192,-0.09808384314591212
4133,5190,-0.09951552552096475
4146,5189,-0.10142297553954442
4157,5188,-0.10402427661041402
4165,5187,-0.10764886483175486
4172,5186,-0.11276614271511338
4177,5186,-0.11991006091988432
4182,5185,-0.1291637464610363
4185,5185,-0.13862249410902502
4187,5185,-0.14286035448602663
4190,5184,-0.1487657909376423
4194,5184,-0.15863782603894297
4199,5183,-0.16629062461398456
4206,5181,-0.17144841214461504
4215,5180,-0.1749763890846801
4227,5178,-0.1775357801556205
4240,5175,-0.17952922242557431
4256,5172,-0.1811999481471105
4273,5169,-0.18270383037344948
4292,5166,-0.18415120949270505
4312,5162,-0.18563146028472285
4332,5158,-0.18722928780303108
4352,5155,-0.18903824354486334
4371,5151,-0.1911755020099167
4390,5147,-0.19380220954416538
4407,5144,-0.19715587926069844
4422,5141,-0.2016064960268433
4435,5138,-0.20775886266732782
4447,5136,-0.2166443449153149
4456,5134,-0.2300715113666912
4462,5132,-0.25114245502769694
4467,5131,-0.2840807035978704
4471,5129,-0.3277788562758621
4473,5129,-0.3525082516002707
4476,5128,-0.3725707018880635
4479,5126,-0.4049775317583859
4484,5124,-0.42977026798031653
4490,5121,-0.4467956291442822
4498,5117,-0.45903868285817867
4508,5112,-0.4686805755785198
4518,5107,-0.4770991770532155
4530,5101,-0.4852401725191779
4542,5095,-0.4938880792597713
4553,5088,-0.5038676925858576
4565,5082,-0.5162504655804878
4575,5076,-0.5326528360961192
4584,5071,-0.5557613133302284
4591,5066,-0.590307706278224
4596,5062,-0.6446375311460019
4600,5059,-0.7308841094139674
4603,5057,-0.848293089217823
4604,5055,-0.9164428653769102
4606,5053,-1.0005040487584513
4608,5049,-1.1332397963769543
4609,5045,-1.231570415270002
4611,5039,-1.2953572021267343
4613,5033,-1.3373072395011822
4614,5026,-1.3663463623460195
4616,5018,-1.3877464825827197
4617,5012,-1.4047077988562868
4618,5006,-1.4193858865219435
4619,5001,-1.433301918206061
4619,4997,-1.4463746034825813
4619,4995,-1.4526547590310377
4620,4992,-1.4771147426661888
4620,4988,-1.5142584549655638
4620,4982,-1.5402952093681954
4620,4975,-1.5564524027810682
4621,4964,-1.566676046489
4621,4952,-1.5734678516712886
4620,4938,-1.5782128095067327
4620,4922,-1.5816853999378502
4620,4904,-1.5843383771398085
4620,4887,-1.5864516437428522
4620,4869,-1.5882103936812075
4619,4852,-1.5897490470991142
4619,4836,-1.5911796209161366
4619,4822,-1.5926155686667307
4618,4809,-1.5942006130054656
4618,4800,-1.5961549929833045
4618,4792,-1.5988521565408178
4618,4786,-1.6028680786574947
4618,4782,-1.6083561845648886
4618,4780,-1.6116659403598872
4617,4777,-1.6138825762480113
4617,4774,-1.618804570950841
4617,4770,-1.6240183862829323
4617,4765,-1.6284035156545005
4616,4759,-1.6317896646056853
4616,4751,-1.6343398297682643
4615,4741,-1.6362623787334265
4615,4729,-1.6377290078111835
4614,4716,-1.6388655916385604
4613,4700,-1.6397611331158268
4611,4682,-1.6404781874046601
4610,4662,-1.6410610206663803
4608,4639,-1.6415413450994703
4606,4615,-1.6419422103672063
4605,4588,-1.6422806231541376
4602,4558,-1.6425693179264043
4600,4527,-1.6428179657706496
4598,4493,-1.6430340099607375
4595,4458,-1.6432232513471778
4593,4421,-1.643390264122952
4590,4382,-1.6435386951147841
4587,4341,-1.6436714820502645
4584,4299,-1.6437910147340926
4580,4256,-1.643899255495725
4577,4212,-1.6439978302368519
4574,4166,-1.644088098020383
4571,4121,-1.6441712048370067
4567,4074,-1.6442481255978199
4564,4027,-1.6443196972966008
4560,3981,-1.644386645508949
4557,3934,-1.6444496058457077
4553,3887,-1.6445091415868722
4550,3841,-1.6445657584438929
4547,3796,-1.6446199172023395
4543,3752,-1.644672044863146
4540,3709,-1.6447225448163978
4537,3666,-1.6447718065401153
4534,3626,-1.6448202153161393
4531,3587,-1.644868162499916
4528,3549,-1.644916056981427
4526,3514,-1.6449643386511161
4523,3481,-1.645013494973095
4521,3449,-1.6450640822292593
4519,3420,-1.6451167537374036
4517,3393,-1.6451722985488366
4515,3369,-1.6452316961298972
4513,3346,-1.645296195948919
4512,3327,-1.645367436929551
4510,3309,-1.6454476328281564
4509,3294,-1.6455398709272708
4508,3281,-1.6456486146934064
4508,3271,-1.645780594472675
4507,3262,-1.6459464880982386
4506,3255,-1.6461643513652757
4506,3250,-1.6464673714752414
4506,3247,-1.6469239903216135
4506,3245,-1.6477017634886546
4506,3244,-1.649348841854664
4506,3244,-1.6552957711566487
