2625,1497,1.4687331046912697
2626,1513,1.4679170020649015
2628,1527,1.466874239332996
2629,1539,1.4655095536538458
2630,1549,1.4636815558278187
2631,1557,1.461184613962294
2632,1564,1.4577440307545912
2632,1569,1.4530910178193943
2633,1573,1.4473084847491582
2633,1576,1.4416731003951726
2633,1578,1.439239807530312
2634,1581,1.432418837092484
2634,1584,1.4207839727634644
2635,1588,1.4112263695850744
2636,1593,1.4045250047827647
2637,1599,1.3999752408157884
2638,1605,1.3969166758920772
2639,1611,1.3949366699948473
2640,1616,1.3938328898148846
2641,1621,1.3935712211632714
2641,1625,1.3942301555849401
2642,1629,1.3957088605084624
2642,1631,1.3967090816414427
2643,1634,1.398658008478781
2643,1637,1.4014689019856648
2644,1642,1.4030382725736243
2645,1647,1.4032201028855693
2646,1653,1.4021575984162704
2647,1659,1.3998191167979888
2648,1665,1.3959059733822292
2649,1671,1.3897647455366566
2650,1676,1.3802697134150397
2651,1680,1.366032138169079
2652,1684,1.3478741984723577
2652,1686,1.337564776820018
2653,1689,1.3478614961944109
2654,1692,1.36321692824977
2655,1697,1.372762927145561
2656,1703,1.3762617757980904
2657,1711,1.375125613336655
2659,1719,1.3701465769098904
2661,1729,1.3613743430133656
2663,1738,1.3481644836183926
2665,1748,1.3290481574675783
2668,1757,1.301312888611031
2670,1765,1.2601052182348862
2673,1771,1.196746280975787
2675,1776,1.0964583191681168
2677,1780,0.9411070581512374
2679,1783,0.7449839987830335
2681,1784,0.6411691836467537
2683,1786,0.5607223560456369
2686,1787,0.41160198866483755
2690,1789,0.28214087800266346
2696,1790,0.18825861866240048
2702,1791,0.12095392138259572
2710,1792,0.07014101449510311
2718,1792,0.028611417017612936
2726,1792,-0.008714428270280017
2735,1792,-0.045947799047579355
2743,1791,-0.0872593651833439
2750,1791,-0.13795455198185133
2756,1790,-0.20580186030357256
2762,1788,-0.30207327035951137
2765,1787,-0.43740430776794204
2768,1785,-0.594654884973637
2770,1784,-0.6742446635623434
2772,1782,-0.7727195994586193
2774,1779,-0.9554572384314898
2777,1776,-1.1091546430701626
2779,1770,-1.2140936812802579
2781,1764,-1.2833466477371112
2783,1755,-1.3300467706054662
2785,1746,-1.3626252091668976
2787,1736,-1.3860925146631744
2789,1725,-1.4034304307445717
2791,1714,-1.4164421413848154
2793,1704,-1.4262183661319672
2794,1694,-1.4333782158031674
2795,1686,-1.4381709416098076
2796,1678,-1.4404739530145556
2797,1672,-1.4397170575189164
2798,1668,-1.434960998949807
2798,1664,-1.4264174087220216
2798,1662,-1.4209803453265837
2799,1659,-1.4321103325696898
2799,1656,-1.4505476330886995
2800,1651,-1.465049714477929
2800,1644,-1.4750657208537685
2801,1637,-1.482114554634927
2802,1628,-1.4874124339659307
2803,1618,-1.4917502411147219
2804,1608,-1.4956663541204853
2804,1598,-1.4995929610363117
2805,1588,-1.5039715363519464
2806,1579,-1.5093739870069114
2806,1572,-1.5166690904608997
2806,1566,-1.52723477864544
2806,1561,-1.5428502232057277
2806,1557,-1.562958997134542
2807,1555,-1.5743857731606405
2806,1552,-1.5824839063264262
2806,1549,-1.5985961733421723
2806,1544,-1.6135382984396158
2806,1538,-1.6247887628658775
2806,1531,-1.6328077741860407
2805,1522,-1.6385233046449637
2804,1510,-1.6426743158923862
2803,1497,-1.6457623997659236
2802,1481,-1.6481159942772765
2801,1463,-1.649950759197269
2799,1443,-1.6514106799846793
2797,1422,-1.6525939610680338
2795,1399,-1.6535690922915776
2793,1374,-1.6543848912507053
2791,1348,-1.655076883019653
2789,1321,-1.6556714337340148
2786,1293,-1.6561884853595183
2784,1264,-1.656643403929173
2781,1236,-1.6570482562228908
2779,1207,-1.6574127125719689
2777,1179,-1.6577447029499752
2774,1152,-1.6580509108327692
2772,1126,-1.6583371637688287
2770,1101,-1.6586087653191735
2768,1078,-1.658870807209452
2766,1056,-1.6591285028388734
2764,1036,-1.659387596221927
2762,1019,-1.6596549314080895
2761,1003,-1.659939334461052
2760,990,-1.660253107471812
2759,979,-1.6606147780228822
2758,970,-1.6610546235369765
2757,963,-1.6616269963398047
2757,959,-1.6624418560116707
2757,956,-1.6637628467374188
2757,954,-1.6664249490370353
2757,954,-1.6752312725816958
