1411,3080,1.7075487780806042
1410,3083,1.7477987341591639
1409,3086,1.8148390431551327
1408,3091,1.866264484404795
1406,3098,1.899797806341516
1403,3106,1.9212862819384646
1399,3115,1.9352560759595236
1395,3127,1.9444172062153675
1390,3139,1.9503160858575304
1385,3152,1.9538162778474406
1380,3165,1.9553626786708993
1374,3179,1.9551081171764932
1369,3192,1.9529516916404108
1364,3204,1.9485035917114168
1360,3215,1.9409597780588528
1356,3224,1.928832227705997
1353,3232,1.9094415860951628
1351,3238,1.8781862884593346
1350,3243,1.8289158667869068
1349,3247,1.763647351471992
1349,3249,1.7266917510892492
1348,3252,1.7040358929101953
1348,3255,1.6609477088056266
1347,3260,1.623213028806813
1347,3266,1.5961269673195035
1347,3275,1.577470688071225
1347,3285,1.5644778314836403
1347,3298,1.5551823539840237
1348,3313,1.5483291915886324
1348,3331,1.5431281204273577
1349,3351,1.539073867986439
1349,3373,1.535835167033632
1350,3397,1.5331887116993936
1351,3423,1.530979665422341
1352,3451,1.5290975877710247
1354,3480,1.527461382719919
1355,3510,1.5260096094329194
1356,3541,1.5246940309093548
1358,3572,1.523475133267249
1359,3603,1.5223188289492926
1361,3633,1.5211938231092506
1362,3663,1.5200692589627125
1364,3692,1.5189123058281762
1365,3720,1.5176853251698827
1367,3745,1.5163421328792996
1368,3769,1.5148226275959649
1369,3791,1.513044583471327
1370,3811,1.5108905330610094
1371,3828,1.50818606376665
1372,3843,1.5046629863986416
1373,3856,1.4998962151132549
1374,3866,1.4931986159447708
1375,3874,1.483470522886523
1375,3880,1.4691246257659418
1376,3884,1.448832295744554
1376,3888,1.425545190394386
1376,3890,1.4140506247589502
1377,3893,1.4228447178328958
1377,3896,1.432807216561716
1378,3901,1.4340481188917078
1379,3906,1.426349338313739
1380,3913,1.409842622178257
1381,3919,1.3828202573044248
1382,3926,1.3408921412718697
1384,3932,1.2754317865139608
1386,3936,1.1712097323412909
1387,3940,1.0086639458051292
1389,3943,0.8001881864894657
1391,3944,0.6869887877630755
1393,3946,0.5885300343252988
1396,3947,0.39837767939719815
1400,3948,0.2268439358332101
1404,3949,0.10339968950267883
1409,3949,0.020270778245434957
1414,3949,-0.034665044467568684
1420,3949,-0.06975003673390354
1425,3949,-0.08941048220863448
1430,3948,-0.09506144277454504
1433,3948,-0.08634063415434771
1437,3948,-0.06565443647850247
1439,3948,-0.051790783865482096
1442,3947,-0.07098199709845728
1446,3947,-0.103133198493243
1451,3946,-0.12798692655811694
1458,3945,-0.14437379683436194
1466,3944,-0.15504797782109692
1477,3942,-0.16217360563928443
1489,3940,-0.16706572835733002
1503,3938,-0.17049347360467407
1519,3935,-0.1729103718285514
1535,3932,-0.1745862010962764
1552,3930,-0.17567799231759607
1568,3927,-0.17626670065321273
1584,3924,-0.17637330049176744
1599,3921,-0.17595983993600148
1613,3919,-0.17491505970622098
1626,3916,-0.17301791605347835
1636,3915,-0.16986349501363057
1645,3913,-0.16472658594506664
1651,3912,-0.15636920195367482
1656,3911,-0.1431520213704185
1660,3911,-0.12564376424850474
1662,3911,-0.11574437106033414
1665,3910,-0.11042398279303361
1668,3910,-0.10001811704272756
1673,3909,-0.09057373355975772
1679,3909,-0.08358808846003407
1687,3908,-0.07867249689689482
1696,3908,-0.07520044074107055
1708,3907,-0.07269495485728968
1723,3906,-0.07083974517543143
1739,3904,-0.06943073375102972
1758,3903,-0.0683352718963481
1778,3902,-0.06746544720020627
1801,3900,-0.06676163207811062
1826,3899,-0.06618242031585585
1852,3897,-0.06569840016582455
1880,3895,-0.0652882282871386
1908,3893,-0.06493610084269594
1938,3891,-0.06463008822579076
1968,3889,-0.06436101396379311
1998,3887,-0.06412168285202864
2028,3885,-0.0639063367060209
2058,3884,-0.06371025990744628
2087,3882,-0.06352948328594563
2114,3880,-0.06336055061494567
2141,3878,-0.06320032081480922
2166,3877,-0.06304578262917664
2189,3875,-0.06289385734986018
2210,3874,-0.0627411576846806
2228,3873,-0.06258365277807681
2245,3872,-0.06241615017006293
2259,3871,-0.06223141922196986
2271,3870,-0.06201857934996931
2280,3870,-0.06175986440073589
2287,3869,-0.061423411218838195
2292,3869,-0.06094483511322201
2295,3869,-0.060170038548952746
2297,3869,-0.05861251895998186
2297,3869,-0.053496643482889135
