3866,136,3.071355781840958
3849,137,3.0786051347351733
3834,138,3.089073280479888
3821,139,3.1043587065460994
3811,139,3.127204238182098
3802,139,3.1623688373815875
3795,139,3.2177090450865227
3791,138,3.302623006440464
3787,137,3.4097910151645
3785,137,3.46687891965396
3782,136,3.529872198644917
3780,134,3.650212675357089
3777,132,3.7622192223113946
3774,130,3.847319493626288
3770,127,3.9070803580787867
3768,124,3.946577114159015
3765,121,3.9694334418648385
3762,119,3.9774524989565982
3760,117,3.9731615010711545
3759,115,3.967479984672537
3757,113,4.006480089404103
3755,110,4.075377473554159
3753,107,4.13197414504992
3750,103,4.1686619718368885
3747,98,4.188501960211395
3744,92,4.194798175654782
3741,87,4.188987650929951
3737,81,4.170394424375756
3734,76,4.135942000635281
3731,71,4.079507466112291
3728,68,3.991773994459698
3725,65,3.865580309596153
3723,63,3.7210806514731587
3721,62,3.6489641564776973
3718,60,3.5717461287126597
3715,59,3.4318845610025424
3711,58,3.312140673500413
3707,58,3.22740641482967
3701,58,3.1701559875575223
3696,57,3.131910004738665
3690,58,3.107137865233839
3684,58,3.092982637213046
3680,58,3.0886617616448966
3676,58,3.0947205846854504
3672,58,3.1098223450325313
3670,58,3.1201748815954105
3667,59,3.1132987315988703
3664,59,3.098937513740568
3660,59,3.0848497061752402
3654,59,3.0737609636326346
3647,60,3.065612319046893
3638,60,3.0596875076052226
3627,61,3.0553295595043863
3614,62,3.0520621007381594
3599,64,3.0495606987283557
3582,65,3.0476067840945436
3563,67,3.0460518429611474
3541,69,3.0447933297053367
3517,72,3.0437591097066146
3491,74,3.042897469614427
3463,77,3.042170649058286
3434,80,3.0415505919723262
3403,83,3.04101610871455
3370,86,3.0405509470871515
3337,90,3.0401424580737433
3302,93,3.039780656947357
3267,97,3.039457551261143
3231,101,3.0391666514872338
3195,104,3.0389026080694976
3159,108,3.038660936582804
3123,112,3.038437804257537
3088,115,3.0382298585752667
3053,119,3.038034083316369
3020,123,3.037847670122882
2988,126,3.0376678947206996
2957,129,3.0374919865031655
2928,132,3.0373169779770555
2900,135,3.0371395159711505
2875,138,3.036955608254468
2852,140,3.036760265052698
2830,142,3.036546970973501
2811,144,3.03630688250582
2794,146,3.036027579492932
2780,148,3.0356910941314172
2767,149,3.0352708017191614
2757,150,3.034726684867126
2748,151,3.033999021138128
2742,152,3.0330039757129383
2737,152,3.0316488395837835
2732,153,3.029927007327269
2729,153,3.028192355025379
2727,153,3.027421983245388
2724,154,3.023708716445335
2721,154,3.0175635813967814
2716,155,3.012845333873024
2710,156,3.0098374686915905
2703,157,3.0080665695180313
2694,158,3.0071537963781796
2685,159,3.0068883296477686
2676,160,3.0071877012209
2666,161,3.008072560076036
2657,163,3.0096708089931754
2649,164,3.012255833918365
2642,165,3.016327445155779
2636,165,3.022716721714941
2632,166,3.0324486823214314
2628,166,3.0449343414881413
2626,166,3.0519284132028606
2623,167,3.074344330086155
2620,167,3.109292632739239
2615,167,3.133934108136979
2609,167,3.1474958001760234
2602,167,3.152874418556764
2594,167,3.1519102708745295
2586,167,3.145084852349173
2577,167,3.131611249699206
2570,167,3.109187687618154
2563,167,3.073235447897996
2557,168,3.015708691246076
2552,169,2.9259433651382896
2549,169,2.8081509133594693
2547,170,2.7413886333043322
2544,171,2.6974303389489593
2541,173,2.6159599598399166
2538,175,2.5412810218980284
2534,178,2.481414008786417
2530,181,2.43231419271415
2526,185,2.3883826163331663
2522,189,2.3443013626413243
2519,193,2.294595610472278
2516,196,2.2331734405562034
2513,199,2.155344251359136
2512,202,2.0697482864919596
2511,204,2.0263595953361855
2510,207,1.9428303879657116
2508,210,1.81290213270316
2508,214,1.7170152621022892
2507,220,1.6551412778790617
2507,225,1.6153608146043295
2507,231,1.5895531047043452
2506,237,1.5734964506183102
2506,241,1.565702697065698
2506,245,1.5660439155046806
2506,247,1.5693519136979508
2507,250,1.5621391167516678
2507,253,1.546571688568036
2507,257,1.5306857648786456
2507,263,1.5177664030485085
2507,269,1.5080467103107589
2508,278,1.500864753871792
2509,288,1.4955238926952914
2510,301,1.491489276743576
2511,315,1.4883843903714666
2512,332,1.4859500570242539
2514,351,1.4840075360932892
2516,373,1.4824320917603664
2518,396,1.481135292183515
2520,422,1.480053369660088
2523,451,1.4791395565899499
2526,481,1.4783589890757949
2529,514,1.4776852711472652
2532,548,1.477098122906412
2535,585,1.4765817452099743
2539,623,1.4761236647456557
2543,662,1.4757139058289697
2547,703,1.4753443875044165
2551,744,1.475008478022696
2555,787,1.4747006604918804
2559,830,1.4744162777679564
2563,874,1.4741513341205579
2567,917,1.4739023375438567
2572,961,1.473666170824628
2576,1005,1.4734399822875048
2580,1048,1.4732210889214157
2584,1090,1.4730068855949596
2588,1132,1.472794754415463
2592,1172,1.472581968000802
2596,1211,1.4723655794404444
2600,1249,1.4721422898298488
2603,1285,1.4719082811125748
2607,1319,1.4716589969470453
2610,1351,1.4713888464141451
2613,1381,1.4710907929118662
2616,1409,1.47075577073483
2618,1434,1.4703718399113095
2621,1458,1.4699229380285461
2623,1479,1.4693870031652438
2625,1497,1.4687331046912708
2626,1513,1.467917002064902
2628,1527,1.466874239332998
2629,1539,1.4655095536538483
2630,1549,1.4636815558278227
2631,1557,1.4611846139622948
2632,1564,1.4577440307545855
2632,1569,1.4530910178193959
2633,1573,1.4473084847491562
2633,1576,1.4416731003951824
2633,1578,1.4392398075303228
2634,1581,1.432418837092492
2634,1584,1.4207839727634672
2635,1588,1.4112263695850737
2636,1593,1.4045250047827613
2637,1599,1.3999752408157835
2638,1605,1.3969166758920712
2639,1611,1.3949366699948411
2640,1616,1.3938328898148786
2641,1621,1.3935712211632663
2641,1625,1.3942301555849368
2642,1629,1.3957088605084618
2642,1631,1.3967090816414431
2643,1634,1.398658008478781
2643,1637,1.4014689019856645
2644,1642,1.4030382725736237
2645,1647,1.4032201028855684
2646,1653,1.4021575984162695
2647,1659,1.3998191167979879
2648,1665,1.3959059733822283
2649,1671,1.3897647455366557
2650,1676,1.380269713415039
2651,1680,1.3660321381690776
2652,1684,1.347874198472357
2652,1686,1.3375647768200167
2653,1689,1.3291925922278094
2654,1692,1.315005236039116
2655,1697,1.3036067864468894
2657,1703,1.2956916123082454
2659,1710,1.2901987285612762
2661,1718,1.2862162830475496
2664,1727,1.2831476988515758
2666,1736,1.2806055728614378
2669,1745,1.2783135806377297
2672,1754,1.2760364049282902
2674,1762,1.2735211637293435
2676,1768,1.2704340274701207
2678,1774,1.2662964613571257
2680,1778,1.2605618599933026
2681,1782,1.25358616631426
2681,1784,1.249785151434826
2682,1787,1.2377409610103371
2684,1790,1.2195922364749685
2685,1795,1.207048164714906
2688,1801,1.1998859075820771
2690,1808,1.1963877697415122
2694,1816,1.1955021697430601
2697,1825,1.1968282427095989
2700,1833,1.2004840594242072
2703,1841,1.207138942762727
2706,1849,1.2182618707213693
2708,1855,1.2366123237258588
2710,1859,1.266393872104561
2711,1863,1.3081451200290277
2711,1865,1.333626759936405
2712,1868,1.34043284927288
2713,1871,1.3559214558816575
2714,1875,1.3728629141603175
2714,1880,1.3875331813617504
2716,1886,1.3991273976275596
2717,1893,1.4080169130811944
2718,1902,1.414814037562403
2720,1913,1.4200607695047565
2722,1926,1.424169964746069
2724,1941,1.4274408052537297
2726,1958,1.430087223470277
2729,1977,1.4322625595566236
2732,1999,1.434077778257851
2735,2023,1.4356142114319193
2739,2049,1.4369323161735117
2743,2077,1.4380776860682198
2747,2108,1.4390852034194113
2751,2141,1.439981936745341
2756,2176,1.440789187252248
2761,2213,1.441523953080014
2766,2252,1.4421999910631573
2771,2293,1.4428285972079589
2776,2335,1.443419188480349
2782,2380,1.4439797428635721
2788,2425,1.4445171374738548
2794,2472,1.445037412915974
2800,2521,1.4455459841484937
2806,2570,1.4460478126984793
2812,2620,1.4465475513274546
2819,2671,1.4470496696863497
2825,2723,1.4475585677674327
2832,2774,1.4480786828443672
2838,2826,1.4486145949474378
2844,2878,1.4491711356673675
2851,2930,1.4497535051804158
2857,2981,1.4503674028399178
2863,3032,1.4510191775225931
2869,3082,1.4517160052306777
2875,3131,1.45246610336382
2880,3179,1.453278993788054
2886,3225,1.4541658306420586
2891,3271,1.455139814176624
2896,3315,1.4562167194799698
2901,3357,1.457415579683648
2906,3397,1.4587595786563186
2910,3436,1.460277230540207
2914,3472,1.4620039562585485
2918,3507,1.4639842157635041
2921,3539,1.4662744278755244
2924,3569,1.4689470207172413
2927,3597,1.4720961267837542
2930,3622,1.4758457025952119
2932,3646,1.4803612693047299
2934,3666,1.4858671238377945
2935,3685,1.4926718847707112
2936,3702,1.5012067604510362
2937,3716,1.5120830076234228
2938,3728,1.5261771266789665
2938,3739,1.5447513998651456
2938,3747,1.569601823359532
2938,3754,1.6031567538195497
2938,3760,1.648219102757761
2938,3764,1.7064520112129444
2937,3768,1.7739504037872549
2936,3771,1.8342897439521242
2936,3773,1.8586450111228616
2935,3776,1.9054768384842606
2934,3779,1.9953354081471828
2932,3782,2.0809916553213204
2930,3786,2.1515913383805403
2927,3790,2.2103510287443626
2924,3794,2.2630886745844925
2920,3798,2.315625403961635
2917,3801,2.373888835832545
2914,3804,2.444036893448696
2911,3806,2.5297351952119014
2908,3808,2.6198089643424876
2906,3809,2.66379712138881
2903,3810,2.736112599241907
2900,3812,2.8662896212770215
2896,3813,2.9746961105803393
2890,3813,3.0487100253202835
2884,3814,3.0966702956363905
2876,3814,3.127032116821825
2868,3814,3.1451804653685933
2859,3814,3.154025436191066
2851,3814,3.1547107925357625
2842,3814,3.1469082582186094
2835,3814,3.1286775276291605
2828,3814,3.0959021217682965
2823,3814,3.0416591678234113
2818,3815,2.9583871018078676
2815,3816,2.854889271260274
2813,3816,2.7995301301356528
2810,3817,2.765075172070753
2807,3819,2.710277606801125
2802,3821,2.666201095052002
2797,3824,2.6316336978703507
2791,3828,2.6007887858586787
2784,3832,2.568442671184438
2778,3836,2.5290519287490976
2772,3840,2.4747470780305876
2768,3844,2.3924281435959207
2765,3847,2.26245545991356
2763,3850,2.082701263907262
2762,3852,1.9757259412937536
2761,3855,1.887203906452431
2760,3858,1.7084678153655832
2760,3861,1.538124740895934
2760,3865,1.4120469649849507
2761,3869,1.3288775056391058
2762,3874,1.2793358059982334
2764,3879,1.2567219854421599
2765,3883,1.2585488338881012
2767,3887,1.285859876835308
2768,3891,1.3399682304183222
2768,3894,1.4101996679139273
2768,3896,1.4481599899602062
2769,3899,1.451087518708793
2769,3902,1.457404778914073
2770,3906,1.4638521600568772
2770,3911,1.4690991339160235
2771,3918,1.4730509846547992
2772,3927,1.4759751843745494
2773,3937,1.478153514292803
2774,3949,1.4798025077698382
2775,3964,1.4810747295887232
2777,3980,1.482075287666539
2778,3999,1.4828767318697496
2780,4021,1.483529739199046
2782,4045,1.4840702768360645
2784,4071,1.484524316522763
2787,4099,1.4849109411401509
2789,4129,1.4852444122154531
2792,4162,1.4855355650910738
2795,4196,1.4857927651512433
2798,4232,1.4860225739219608
2801,4270,1.4862302207932827
2805,4309,1.4864199427564972
2808,4350,1.4865952334155814
2812,4391,1.4867590290029769
2815,4433,1.486913850374632
2819,4476,1.4870619142422274
2823,4520,1.4872052231505475
2826,4564,1.487345641261441
2830,4607,1.4874849614525196
2833,4651,1.4876249683304417
2837,4693,1.4877675013561338
2841,4736,1.4879145223236987
2844,4777,1.488068191935748
2847,4817,1.4882309612562932
2851,4856,1.488405685567246
2854,4894,1.4885957709003492
2857,4929,1.4888053677488298
2859,4963,1.4890396329740943
2862,4995,1.4893050910058334
2864,5025,1.489610141217818
2867,5053,1.4899657833795166
2869,5079,1.4903866732312825
2871,5102,1.4908926853288706
2872,5123,1.4915112664212395
2874,5141,1.492281034663022
2875,5157,1.4932573507499192
2876,5171,1.4945209761530933
2877,5183,1.496191339110349
2878,5193,1.498445684011329
2878,5201,1.5015416064545217
2879,5208,1.5058226538572677
2879,5213,1.5116235755009593
2879,5217,1.5188371372660092
2879,5220,1.5258655135464982
2879,5222,1.5288996002144772
2880,5225,1.5686232127452868
2879,5228,1.6188598162939183
2879,5233,1.6418656261778277
2879,5237,1.6369088626972597
2879,5242,1.6025982281772428
2879,5246,1.5304890755881833
2879,5250,1.417845338622755
2879,5252,1.3432951419668673
2880,5255,1.3134596128376441
2881,5258,1.2602266416592158
2882,5262,1.2056644313494873
2884,5266,1.146050395839367
2886,5270,1.0700212049981352
2888,5274,0.9625797386886624
2890,5277,0.821327300818657
2892,5278,0.7357149450148918
2894,5280,0.6700071106645734
2897,5282,0.5609261881744745
2901,5284,0.47423128569675593
2906,5287,0.413583053112011
2912,5289,0.3699337561526906
2918,5291,0.3356932498843341
2925,5293,0.3054384387405656
2931,5295,0.2746584957641385
2936,5297,0.23859177682200694
2940,5298,0.1921781073992846
2944,5298,0.13666137888305982
2946,5298,0.10574000874074874
2949,5299,0.04677571388704285
2953,5299,-0.04476011671434943
2957,5298,-0.11142973365181802
2963,5297,-0.15323816392260972
2970,5296,-0.1785257145395449
2977,5295,-0.19284242681297703
2984,5294,-0.1988385124228964
2991,5292,-0.1969666322173407
2996,5291,-0.18560895690908072
3001,5290,-0.16118556832191747
3005,5290,-0.12301932670217285
3007,5290,-0.09841376702195123
3010,5289,-0.08856127599004267
3013,5289,-0.07228796614688486
3018,5289,-0.05968280313437404
3025,5288,-0.051337784999497815
3032,5288,-0.04594293611547748
3041,5288,-0.042458645448772904
3050,5287,-0.04026045668740803
3060,5287,-0.039008346542600665
3070,5286,-0.038549796826671916
3079,5286,-0.0388781233358599
3088,5286,-0.04013848714302971
3095,5285,-0.04268202512250999
3101,5285,-0.047156119644865026
3106,5285,-0.054434511917516575
3110,5285,-0.06421740229247172
3112,5285,-0.06987093340639275
3115,5284,-0.07169412098151186
3118,5284,-0.0754962741291476
3122,5284,-0.07921500630393498
3128,5283,-0.0821355112738505
3135,5283,-0.08428044514656216
3144,5282,-0.08584220355186
3155,5281,-0.08699504385227431
3168,5280,-0.08786457747617513
3184,5278,-0.0885360583642506
3202,5277,-0.08906681447480662
3222,5275,-0.08949577919316583
3245,5273,-0.08984986157220967
3269,5271,-0.09014804493001902
3297,5268,-0.09040401273996523
3326,5266,-0.09062784738236253
3357,5263,-0.09082714681153707
3390,5260,-0.09100777277406544
3424,5257,-0.09117436292882568
3460,5253,-0.0913306897631342
3497,5250,-0.09147991910723559
3536,5246,-0.09162480262615572
3575,5243,-0.09176782732147633
3614,5239,-0.09191133809707473
3653,5236,-0.09205764524396103
3693,5232,-0.09220912636390124
3732,5228,-0.0923683312815856
3771,5225,-0.09253809867519697
3809,5221,-0.09272169449277125
3846,5218,-0.09292298494466623
3882,5214,-0.09314666147272892
3916,5211,-0.09339854249590106
3949,5208,-0.09368598845823592
3979,5205,-0.09401848535905379
4008,5203,-0.09440848194416762
4035,5200,-0.09487261465188376
4059,5198,-0.09543353529297942
4081,5196,-0.09612269177319417
4101,5194,-0.09698463981395787
4118,5192,-0.09808384314591138
4133,5190,-0.09951552552096429
4146,5189,-0.10142297553954521
4157,5188,-0.10402427661041501
4165,5187,-0.10764886483175223
4172,5186,-0.11276614271511656
4177,5186,-0.11991006091988876
4182,5185,-0.12916374646103834
4185,5185,-0.13862249410902502
4187,5185,-0.1428603544860326
4190,5184,-0.14876579093764739
4194,5184,-0.1586378260389464
4199,5183,-0.16629062461398655
4206,5181,-0.17144841214461606
4215,5180,-0.17497638908468044
4227,5178,-0.17753578015562035
4240,5175,-0.17952922242557381
4256,5172,-0.18119994814710977
4273,5169,-0.1827038303734486
4292,5166,-0.18415120949270394
4312,5162,-0.18563146028472183
4332,5158,-0.18722928780302975
4352,5155,-0.189038243544862
4371,5151,-0.1911755020099151
4390,5147,-0.19380220954416405
4407,5144,-0.19715587926069722
4422,5141,-0.20160649602684186
4435,5138,-0.20775886266732604
4447,5136,-0.21664434491531445
4456,5134,-0.23007151136669066
4462,5132,-0.2511424550276929
4467,5131,-0.2840807035978775
4471,5129,-0.3277788562758637
4473,5129,-0.35250825160028504
4476,5128,-0.3725707018880758
4479,5126,-0.4049775317583944
4484,5124,-0.42977026798032153
4490,5121,-0.44679562914428517
4498,5117,-0.45903868285818
4508,5112,-0.4686805755785199
4518,5107,-0.47709917705321475
4530,5101,-0.4852401725191766
4542,5095,-0.49388807925976996
4553,5088,-0.5038676925858555
4565,5082,-0.5162504655804858
4575,5076,-0.5326528360961167
4584,5071,-0.5557613133302266
4591,5066,-0.5903077062782198
4596,5062,-0.644637531145999
4600,5059,-0.7308841094139664
4603,5057,-0.8482930892178313
4604,5055,-0.9164428653769152
4606,5053,-1.0005040487584558
4608,5049,-1.1332397963769572
4609,5045,-1.2315704152700033
4611,5039,-1.2953572021267343
4613,5033,-1.3373072395011814
4614,5026,-1.3663463623460181
4616,5018,-1.387746482582718
4617,5012,-1.4047077988562848
4618,5006,-1.4193858865219413
4619,5001,-1.433301918206059
4619,4997,-1.44637460348258
4619,4995,-1.4526547590310375
4620,4992,-1.4769382107277285
4620,4988,-1.5138220742562052
4620,4982,-1.5396896737637602
4620,4975,-1.5557571884505588
4621,4964,-1.5659409237292068
4621,4952,-1.5727248132615952
4621,4938,-1.5774851709008217
4620,4922,-1.5809931258839904
4620,4904,-1.5837015159395755
4620,4887,-1.5858931697197398
4620,4869,-1.5877593718638912
4619,4852,-1.589445062850143
4619,4836,-1.591079901225722
4619,4822,-1.5928074413154663
4618,4809,-1.5948246274549651
4618,4800,-1.5974494080681685
4618,4792,-1.6012363696897376
4618,4786,-1.6070559267587081
4618,4782,-1.6151669624450073
4618,4780,-1.6201107300945934
4617,4777,-1.622978910555161
4617,4774,-1.6293192297793528
4617,4770,-1.6359928675341933
4617,4765,-1.6415720107502643
4616,4758,-1.6458591260832487
4616,4750,-1.649075759756033
4615,4741,-1.6514939183062252
4614,4729,-1.6533346826289375
4613,4715,-1.6547588635314283
4611,4699,-1.6558795695140869
4610,4681,-1.656775997393007
4608,4660,-1.6575040298673234
4606,4637,-1.6581036126606374
4604,4612,-1.6586037288455273
4601,4585,-1.659025732484706
4599,4555,-1.6593855945738896
4596,4523,-1.6596954322791748
4593,4489,-1.6599645637608373
4590,4453,-1.6602002459087424
4586,4415,-1.6604081975642306
4583,4375,-1.6605929757114284
4579,4334,-1.6607582495440654
4575,4291,-1.6609070026664394
4571,4247,-1.6610416840818103
4567,4202,-1.661164322247843
4563,4156,-1.6612766121977944
4558,4109,-1.661379982815988
4554,4061,-1.6614756493547331
4550,4014,-1.6615646548884138
4545,3966,-1.6616479034236746
4541,3918,-1.6617261866934294
4537,3871,-1.661800206170874
4533,3824,-1.6618705914901857
4528,3778,-1.6619379162145547
4524,3733,-1.6620027117241691
4520,3689,-1.6620654798907828
4516,3646,-1.6621267051529276
4512,3604,-1.6621868666046151
4509,3565,-1.6622464507652484
4505,3527,-1.6623059658226003
4502,3490,-1.6623659583594321
4499,3456,-1.6624270339317468
4496,3424,-1.6624898834385307
4493,3395,-1.6625553181394586
4491,3367,-1.6626243176674953
4488,3342,-1.6626980978607495
4486,3320,-1.6627782094726031
4484,3299,-1.6628666863019828
4483,3282,-1.662966275031834
4481,3266,-1.6630808054853141
4480,3253,-1.6632158135644282
4479,3242,-1.66337964476434
4478,3233,-1.6635855356048286
4478,3227,-1.663855860373334
4477,3222,-1.664231723805011
4477,3218,-1.6647978374169454
4477,3216,-1.6657613631123298
4477,3215,-1.6677986760935266
4477,3215,-1.6751192893913864
