2988,126,3.0376678947207
2957,129,3.0374919865031655
2928,132,3.0373169779770555
2900,135,3.037139515971151
2875,138,3.036955608254468
2852,140,3.036760265052698
2830,142,3.036546970973501
2811,144,3.03630688250582
2794,146,3.0360275794929326
2780,148,3.035691094131417
2767,149,3.035270801719161
2757,150,3.034726684867127
2748,151,3.0339990211381296
2742,152,3.0330039757129392
2737,152,3.0316488395837817
2732,153,3.029927007327269
2729,153,3.028192355025379
2727,153,3.027421983245391
2724,154,3.023708716445337
2721,154,3.0175635813967814
2716,155,3.012845333873023
2710,156,3.0098374686915887
2703,157,3.0080665695180286
2694,158,3.007153796378177
2685,159,3.006888329647766
2676,160,3.007187701220897
2666,161,3.008072560076033
2657,163,3.0096708089931723
2649,164,3.0122558339183625
2642,165,3.016327445155776
2636,165,3.0227167217149384
2632,166,3.03244868232143
2628,166,3.04493434148814
2626,166,3.0519284132028615
2623,167,3.0743443300861553
2620,167,3.109292632739239
2615,167,3.1339341081369785
2609,167,3.1474958001760225
2602,167,3.152874418556763
2594,167,3.1519102708745286
2586,167,3.145084852349172
2577,167,3.131611249699205
2570,167,3.1091876876181526
2563,167,3.073235447897995
2557,168,3.0157086912460755
2552,169,2.9259433651382887
2549,169,2.808150913359469
2547,170,2.7413886333043336
2544,171,2.6974303389489602
2541,173,2.615959959839917
2538,175,2.541281021898029
2534,178,2.481414008786417
2530,181,2.4323141927141494
2526,185,2.3883826163331663
2522,189,2.344301362641324
2519,193,2.294595610472278
2516,196,2.233173440556203
2513,199,2.155344251359137
2512,202,2.0697482864919583
2511,204,2.026359595336184
2510,207,1.942830387965711
2508,210,1.81290213270316
2508,214,1.7170152621022894
2507,220,1.6551412778790622
2507,225,1.6153608146043297
2507,231,1.5895531047043454
2506,237,1.5734964506183102
2506,241,1.5657026970656982
2506,245,1.566043915504681
2506,247,1.569351913697951
2507,250,1.562139116751668
2507,253,1.5465716885680363
2507,257,1.5306857648786456
2507,263,1.5177664030485087
2507,269,1.5080467103107589
2508,278,1.5008647538717923
2509,288,1.4955238926952916
2510,301,1.4914892767435761
2511,315,1.4883843903714669
2512,332,1.4859500570242539
2514,351,1.4840075360932894
2516,373,1.4824320917603664
2518,396,1.481135292183515
2520,422,1.480053369660088
2523,451,1.4791395565899499
2526,481,1.4783589890757949
2529,514,1.4776852711472652
2532,548,1.477098122906412
2535,585,1.4765817452099743
2539,623,1.4761236647456555
2543,662,1.4757139058289699
2547,703,1.4753443875044165
2551,744,1.475008478022696
2555,787,1.4747006604918802
2559,830,1.4744162777679564
2563,874,1.4741513341205579
2567,917,1.4739023375438565
2572,961,1.4736661708246277
2576,1005,1.4734399822875046
2580,1048,1.4732210889214155
2584,1090,1.4730068855949596
2588,1132,1.4727947544154627
2592,1172,1.4725819680008019
2596,1211,1.4723655794404444
2600,1249,1.4721422898298484
2603,1285,1.4719082811125745
2607,1319,1.471658996947045
2610,1351,1.471388846414145
2613,1381,1.471090792911866
2616,1409,1.4707557707348295
2618,1434,1.470371839911309
2621,1458,1.4699229380285457
2623,1479,1.4693870031652432
2625,1497,1.4687331046912702
2626,1513,1.467917002064901
2628,1527,1.466874239332997
2629,1539,1.4655095536538463
2630,1549,1.4636815558278204
2631,1557,1.461184613962293
2632,1564,1.457744030754583
2632,1569,1.4530910178193912
2633,1573,1.4473084847491522
2633,1576,1.4416731003951728
2633,1578,1.4392398075303177
2634,1581,1.432418837092492
2634,1584,1.4207839727634763
2635,1588,1.4112263695850897
2636,1593,1.4045250047827815
2637,1599,1.3999752408158062
2638,1605,1.3969166758920952
2639,1611,1.3949366699948649
2640,1616,1.3938328898149004
2641,1621,1.3935712211632845
2641,1625,1.394230155584949
2642,1629,1.3957088605084669
2642,1631,1.3967090816414456
2643,1634,1.398658008478783
2643,1637,1.4014689019856654
2644,1642,1.4030382725736241
2645,1647,1.4032201028855684
2646,1653,1.402157598416269
2647,1659,1.3998191167979872
2648,1665,1.3959059733822277
2649,1671,1.389764745536655
2650,1676,1.3802697134150386
2651,1680,1.3660321381690772
2652,1684,1.3478741984723568
2652,1686,1.3375647768200167
2653,1689,1.3291925922278096
2654,1692,1.3150052360391167
2655,1697,1.3036067864468903
2657,1703,1.2956916123082467
2659,1710,1.2901987285612775
2661,1718,1.286216283047551
2664,1727,1.2831476988515773
2666,1736,1.2806055728614394
2669,1745,1.278313580637731
2672,1754,1.2760364049282915
2674,1762,1.2735211637293447
2676,1768,1.2704340274701211
2678,1774,1.2662964613571255
2680,1778,1.260561859993301
2681,1782,1.253586166314255
2681,1784,1.2497851514348235
2682,1787,1.2384704755905245
2684,1790,1.2213768186662086
2685,1795,1.2094971628522502
2688,1801,1.2026313657684802
2690,1808,1.1991638917448102
2694,1816,1.1980943023481498
2697,1825,1.1990220934477698
2700,1833,1.202017199471538
2703,1841,1.2076374724251153
2706,1849,1.217136809188834
2708,1855,1.232884465893898
2710,1859,1.258496681651045
2711,1863,1.2944469909552163
2711,1865,1.3164130373358427
2712,1868,1.325339036213923
2713,1871,1.3440042971682504
2714,1875,1.3623202551806708
2715,1881,1.3767300691086175
2716,1888,1.387310540516878
2718,1896,1.3949969857006224
2720,1907,1.4006465164849333
2722,1920,1.4048799279327548
2724,1935,1.4081195337130994
2727,1952,1.4106495481729282
2730,1972,1.4126629067031422
2734,1994,1.414292712564985
2738,2018,1.41563252192671
2742,2044,1.4167493553264754
2746,2073,1.4176921143709256
2751,2103,1.4184971052452156
2756,2135,1.4191917248317139
2761,2168,1.4197969638489865
2766,2203,1.4203291362378574
2771,2239,1.4208010941529876
2777,2276,1.4212230954941054
2783,2313,1.4216034331857244
2788,2351,1.421948898847175
2794,2389,1.4222651299997369
2800,2427,1.422556874664182
2805,2464,1.4228281971458414
2811,2501,1.4230826421649965
2816,2537,1.4233233701471497
2821,2572,1.4235532737618326
2826,2606,1.4237750843083379
2831,2638,1.4239914761364052
2836,2668,1.4242051780168197
2840,2697,1.4244191025620596
2844,2723,1.4246365091719753
2847,2748,1.4248612240132696
2850,2770,1.4250979551519858
2853,2789,1.425352768089663
2856,2806,1.4256338392593337
2858,2821,1.4259527109964651
2860,2834,1.4263264997161849
2861,2844,1.426782038891943
2862,2852,1.4273642888147973
2863,2858,1.4281552207754242
2864,2862,1.4293224069941528
2864,2865,1.4312712391434697
2864,2866,1.435300870313193
2864,2866,1.449099728254705
