1371,2549,1.4834518952915405
1372,2565,1.483569595986235
1374,2583,1.4837502245125216
1376,2603,1.4839867801263875
1378,2626,1.4842770889852424
1380,2650,1.4846224778157722
1382,2677,1.4850271619904196
1384,2704,1.4854980938256765
1387,2733,1.4860451548455345
1389,2762,1.486681662589061
1392,2792,1.4874252276841855
1394,2821,1.4882990612079812
1397,2850,1.489333914167817
1399,2879,1.4905709528262048
1401,2906,1.492066070754928
1403,2932,1.4938964725634307
1405,2956,1.4961709488889725
1407,2979,1.4990463130052663
1408,2999,1.5027543997502661
1409,3016,1.5076476207517269
1410,3032,1.5142777053570142
1411,3045,1.5235337084705483
1411,3055,1.5368799140272755
1411,3063,1.5567207831894165
1411,3070,1.5866800041595213
1411,3074,1.630201844304711
1411,3078,1.6816097098804574
1411,3080,1.707548778080594
1410,3083,1.7477987341591557
1409,3086,1.8148390431551276
1408,3091,1.8662644844047929
1406,3098,1.8997978063415155
1403,3106,1.9212862819384657
1399,3115,1.9352560759595252
1395,3127,1.9444172062153697
1390,3139,1.9503160858575328
1385,3152,1.9538162778474435
1380,3165,1.9553626786709024
1374,3179,1.9551081171764964
1369,3192,1.9529516916404133
1364,3204,1.9485035917114202
1360,3215,1.9409597780588554
1356,3224,1.9288322277060008
1353,3232,1.9094415860951643
1351,3238,1.8781862884593319
1350,3243,1.8289158667869103
1349,3247,1.763647351471991
1349,3249,1.7266917510892472
1348,3252,1.704035892910193
1348,3255,1.6609477088056244
1347,3260,1.623213028806811
1347,3266,1.596126967319502
1347,3275,1.577470688071224
1347,3285,1.5644778314836394
1347,3298,1.5551823539840233
1348,3313,1.548329191588632
1348,3331,1.5431281204273575
1349,3351,1.5390738679864389
1349,3373,1.535835167033632
1350,3397,1.5331887116993936
1351,3423,1.5309796654223413
1352,3451,1.529097587771025
1354,3480,1.5274613827199193
1355,3510,1.5260096094329196
1356,3541,1.5246940309093553
1358,3572,1.5234751332672494
1359,3603,1.522318828949293
1361,3633,1.5211938231092508
1362,3663,1.5200692589627127
1364,3692,1.5189123058281766
1365,3720,1.5176853251698832
1367,3745,1.5163421328792999
1368,3769,1.5148226275959653
1369,3791,1.5130445834713275
1370,3811,1.5108905330610096
1371,3828,1.5081860637666504
1372,3843,1.5046629863986418
1373,3856,1.4998962151132553
1374,3866,1.4931986159447717
1375,3874,1.4834705228865237
1375,3880,1.46912462576594
1376,3884,1.4488322957445576
1376,3888,1.4255451903943888
1376,3890,1.4140506247589508
1377,3893,1.4228447178328951
1377,3896,1.432807216561714
1378,3901,1.4340481188917047
1379,3906,1.426349338313735
1380,3913,1.4098426221782518
1381,3919,1.3828202573044184
1382,3926,1.340892141271862
1384,3932,1.2754317865139508
1386,3936,1.1712097323412785
1387,3940,1.0086639458051152
1389,3943,0.8001881864894557
1391,3944,0.6869887877630715
1393,3946,0.5885300343252928
1396,3947,0.39837767939718843
1400,3948,0.22684393583319834
1404,3949,0.10339968950266645
1409,3949,0.020270778245422845
1414,3949,-0.03466504446758023
1420,3949,-0.06975003673391413
1425,3949,-0.08941048220864375
1430,3948,-0.09506144277455261
1433,3948,-0.08634063415435214
1437,3948,-0.06565443647850319
1439,3948,-0.051790783865483914
1442,3947,-0.07094190230321662
1446,3947,-0.10302785961871345
1451,3946,-0.12783402148460005
1458,3945,-0.14419279933277954
1466,3944,-0.1548522221377414
1477,3942,-0.16197187091503162
1489,3940,-0.1668642304259433
1503,3938,-0.17029716238148845
1519,3935,-0.1727237496193207
1535,3933,-0.1744139104013613
1552,3930,-0.17552534303143605
1568,3927,-0.1761402691316754
1584,3924,-0.17628174439726185
1599,3921,-0.17591513953404872
1613,3919,-0.1749345488649321
1626,3916,-0.17312777520739253
1636,3915,-0.1701049631733039
1645,3913,-0.1651670297366557
1651,3912,-0.15711991242480677
1656,3911,-0.14438170388039645
1660,3911,-0.12749903670405485
1662,3911,-0.11795041827778172
1665,3910,-0.114544343598453
1668,3910,-0.10737959322237914
1672,3909,-0.10029021534907694
1678,3909,-0.09466146337126582
1685,3908,-0.09048800451445506
1694,3907,-0.08742288605990943
1705,3907,-0.08514092042818136
1717,3905,-0.08340397482254927
1733,3904,-0.08204880196710537
1750,3903,-0.08096481545479922
1770,3901,-0.08007644627715335
1792,3899,-0.07933115423256161
1816,3897,-0.07869163419760793
1842,3895,-0.07813078498110697
1871,3893,-0.0776284339488207
1901,3891,-0.077169170667606
1933,3888,-0.07674088497455932
1967,3886,-0.07633375677340883
2002,3883,-0.07593953806223666
2038,3880,-0.07555102465911884
2075,3878,-0.07516164996598418
2113,3875,-0.07476515442987684
2151,3872,-0.07435529717444073
2190,3869,-0.07392558351902927
2228,3866,-0.0734689854141294
2267,3863,-0.07297763198873479
2304,3861,-0.07244244459388073
2341,3858,-0.07185268454245995
2377,3855,-0.0711953711570598
2412,3853,-0.07045451083918952
2445,3851,-0.06961005141845197
2477,3848,-0.06863643460203515
2507,3846,-0.06750055383596759
2535,3844,-0.06615881996248271
2561,3843,-0.06455286655171531
2585,3841,-0.06260314586270865
2606,3840,-0.060199198531138844
2626,3839,-0.057184598134713036
2643,3838,-0.05333328124738798
2657,3837,-0.04831195049416498
2670,3837,-0.041620561552666094
2680,3836,-0.03250157681890203
2689,3836,-0.019819364185239146
2695,3836,-0.0019783258475835667
2700,3836,0.022775782920972844
2705,3836,0.054529212474960766
2708,3836,0.08656920009825834
2710,3836,0.10077370055011194
2713,3837,0.13973874446008008
2717,3837,0.20189763826725846
2721,3839,0.24784817510725976
2728,3840,0.2768704101729031
2735,3843,0.2946536657776586
2744,3845,0.30524921363699087
2754,3848,0.3109128497416982
2764,3852,0.31273201199976514
2774,3855,0.3109987335310578
2784,3858,0.30530677981448556
2793,3861,0.2943928528144088
2800,3863,0.27566301218498657
2806,3865,0.24438772825623503
2811,3866,0.19375606500491943
2815,3866,0.12437726212953762
2817,3866,0.08351937245227065
2820,3867,0.04994253340767167
2824,3867,-0.0012989250342592886
2829,3867,-0.03870602569029913
2836,3866,-0.06364040677485099
2844,3866,-0.08125814202058941
2853,3865,-0.09508562732872905
2863,3864,-0.10740000414483133
2873,3863,-0.11996874786048563
2882,3862,-0.13465426916022963
2890,3860,-0.15407412422859865
2896,3859,-0.18252604469888337
2901,3858,-0.22657157569427455
2905,3857,-0.28820099256830767
2907,3857,-0.3263318623730763
2910,3856,-0.3568864661510613
2913,3854,-0.40706531497444876
2917,3852,-0.44795766654335756
2923,3850,-0.47901758826008894
2928,3847,-0.5048018854799958
2934,3843,-0.5294321358818875
2940,3840,-0.5567436271311604
2946,3836,-0.5913677943501212
2951,3833,-0.640032540965585
2954,3830,-0.7115511362497577
2957,3828,-0.8049265328681661
2958,3826,-0.8593880264133638
2960,3824,-0.9182585867003267
2962,3821,-1.0099533393745332
2965,3816,-1.078642182976273
2967,3811,-1.1253729731097288
2970,3805,-1.159069321219345
2973,3798,-1.186297960940543
2976,3791,-1.2117312951633068
2978,3784,-1.2396206350237386
2980,3778,-1.2751874869613675
2981,3774,-1.3252278415898917
2982,3770,-1.3909482548996561
2982,3768,-1.430397456716586
2983,3765,-1.446734509341284
2983,3762,-1.4840783197448846
2983,3758,-1.5251087031778725
2984,3753,-1.5606923567204452
2983,3747,-1.5887746697855212
2983,3740,-1.610230783710981
2983,3731,-1.6265554376812592
2982,3720,-1.6390785322590053
2981,3707,-1.6488133179933953
2980,3692,-1.6564929942923137
2978,3675,-1.6626407165861958
2977,3655,-1.6676305251728663
2974,3634,-1.6717323300840115
2972,3610,-1.6751433228398753
2969,3584,-1.6780095212052235
2966,3556,-1.6804405241379974
2963,3525,-1.682519680286235
2959,3492,-1.6843111662719088
2955,3457,-1.6858649719984007
2951,3420,-1.6872204554252919
2946,3381,-1.688408908742257
2941,3340,-1.6894554331859863
2936,3298,-1.6903803244653144
2931,3253,-1.6912001075430692
2925,3208,-1.6919283171732942
2920,3160,-1.692576091915216
2914,3112,-1.6931526297057093
2908,3063,-1.693665539464622
2901,3013,-1.6941211136664185
2895,2962,-1.6945245400384428
2889,2911,-1.6948800656729142
2882,2859,-1.69519112327949
2876,2807,-1.6954604266548328
2869,2755,-1.6956900404232955
2863,2704,-1.6958814275064131
2856,2653,-1.6960354764576642
2850,2602,-1.6961525096338914
2844,2552,-1.6962322720633578
2837,2503,-1.6962738997142464
2831,2455,-1.6962758645598186
2826,2408,-1.6962358922485314
2820,2363,-1.6961508461502504
2814,2319,-1.696016568828602
2809,2277,-1.6958276682465923
2804,2237,-1.6955772307482675
2799,2198,-1.6952564353213313
2795,2162,-1.6948540326842916
2790,2127,-1.6943556365765975
2786,2095,-1.6937427504738103
2783,2065,-1.6929914163986224
2779,2037,-1.692070316554124
2776,2012,-1.690938072040391
2773,1989,-1.6895393483999792
2771,1968,-1.687799168358672
2769,1949,-1.6856145098595479
2767,1932,-1.6828417890798646
2765,1918,-1.6792781844570217
2764,1906,-1.6746341332161931
2763,1895,-1.6684946657754773
2762,1886,-1.6602720634033437
2761,1879,-1.649173222958521
2761,1874,-1.634275054993695
2761,1869,-1.6149867693513729
2761,1865,-1.5924596056747828
2760,1862,-1.5720307239041684
2760,1860,-1.5636734045232132
2761,1857,-1.5426576992189385
2761,1854,-1.5073832571990209
2761,1849,-1.4791572041819188
2762,1843,-1.4596165476637264
2762,1837,-1.4461414390461422
2763,1829,-1.436493689463747
2765,1821,-1.42921449633562
2766,1814,-1.4233645260917518
2767,1806,-1.418285294121132
2768,1800,-1.4134342522921675
2769,1794,-1.408278854509894
2769,1790,-1.4023454585085735
2770,1786,-1.3959849593636195
2770,1784,-1.392744239988339
2771,1781,-1.3802801385043546
2772,1777,-1.3618346710729514
2773,1772,-1.3491952990812426
2775,1765,-1.3416400105232462
2777,1756,-1.3372263362886345
2779,1746,-1.334759565253907
2782,1734,-1.3336248803363744
2785,1722,-1.3335530712853947
2788,1711,-1.3345074604326672
2790,1699,-1.3366658872850061
2793,1689,-1.3404911048309753
2795,1680,-1.346925791775803
2796,1673,-1.3577727522329825
2797,1668,-1.3760003054306793
2798,1664,-1.402783517082594
2798,1662,-1.4197526398066522
2799,1659,-1.4310814339051472
2799,1656,-1.4498673859259708
2800,1651,-1.4646571027823376
2801,1644,-1.4748736916277796
2801,1637,-1.4820591419067535
2802,1628,-1.4874516274037664
2803,1618,-1.491856480298514
2804,1608,-1.4958208954055063
2804,1598,-1.4997822910024823
2805,1588,-1.5041850213456038
2806,1579,-1.5096020611389682
2806,1572,-1.5169013693901667
2806,1566,-1.5274574385590165
2806,1561,-1.5430426661369065
2806,1557,-1.5630975357014043
2807,1555,-1.57448802859029
2806,1552,-1.582132828270433
2806,1549,-1.5986248921865076
2806,1545,-1.6154413790620308
2806,1539,-1.6290904572482965
2806,1533,-1.6393204082356871
2805,1524,-1.6468340614118069
2804,1514,-1.6523729768630666
2803,1502,-1.6565069897588582
2802,1487,-1.6596372561342396
2800,1471,-1.6620397057424547
2799,1451,-1.6639043113169691
2797,1430,-1.6653632557463935
2794,1406,-1.6665098063773438
2792,1381,-1.6674107256589028
2789,1352,-1.6681144362004143
2786,1322,-1.6686564403927113
2783,1290,-1.6690629614173198
2780,1255,-1.6693534202678648
2776,1219,-1.6695421398653483
2772,1182,-1.669639526924844
2768,1143,-1.6696528937287858
2764,1102,-1.6695870255746785
2760,1061,-1.6694445631446548
2756,1019,-1.6692262448510848
2752,976,-1.6689310376661795
2748,933,-1.6685561730805019
2743,889,-1.6680970957092647
2739,846,-1.6675473243137855
2735,802,-1.6668982175673215
2731,760,-1.666138628806502
2727,718,-1.6652544242320926
2723,677,-1.6642278262537988
2719,637,-1.6630365261071671
2716,598,-1.6616524848411167
2712,561,-1.6600403051977997
2709,525,-1.6581550023621783
2706,491,-1.6559389187570848
2704,459,-1.6533174002323097
2701,430,-1.6501926504148507
2699,402,-1.6464348602256937
2697,377,-1.6418691922226254
2696,354,-1.6362563519105526
2694,333,-1.6292630792528795
2693,315,-1.6204165912154107
2693,299,-1.6090333140125836
2692,285,-1.594106806472607
2692,273,-1.5741338567149592
2692,264,-1.5468606085487795
2692,256,-1.5089839352177064
2693,250,-1.4561015226684326
2694,245,-1.3841041560831302
2694,241,-1.295147670300196
2695,238,-1.210338746191371
2696,236,-1.174583233422944
2697,233,-1.1130602925554396
2699,231,-0.9923319338111928
2701,228,-0.8764065752045813
2704,225,-0.7837490386925956
2707,221,-0.7120917871971123
2711,218,-0.6548694833970928
2715,215,-0.6060475971354287
2719,213,-0.5606832400954338
2723,211,-0.5148106279721825
2726,209,-0.4665401273091554
2729,208,-0.42109747722579366
2731,207,-0.40031787450041706
2734,206,-0.37625403075493563
2737,204,-0.3256830799576661
2741,203,-0.2758443442578365
2746,202,-0.23658197141786397
2753,200,-0.20775503417344365
2762,199,-0.1868092882385897
2772,197,-0.17139431928388155
2785,195,-0.15981030287862105
2800,192,-0.15090375265603198
2817,190,-0.1439000737414486
2837,187,-0.13827416086206032
2858,184,-0.13366382825579962
2882,181,-0.12981416209254418
2908,177,-0.1265419230424113
2936,174,-0.12371255758721991
2965,170,-0.12122511443584776
2996,167,-0.1190021580364901
3029,163,-0.11698288063209286
3063,159,-0.1151182882488604
3097,155,-0.11336774533896372
3133,151,-0.11169641289899343
3169,147,-0.11007326849599791
3205,143,-0.10846949063883533
3241,139,-0.1068570458226158
3277,135,-0.10520734654828026
3312,131,-0.10348985899256333
3347,128,-0.10167053192650911
3381,124,-0.09970989251484164
3413,121,-0.09756060434971614
3444,118,-0.09516419756452804
3473,115,-0.09244654059932216
3501,113,-0.08931139416768838
3526,111,-0.08563101128200595
3550,109,-0.08123212039762812
3571,107,-0.0758745742678173
3590,106,-0.06921816352956087
3607,105,-0.06077010363935678
3622,104,-0.049800904123795314
3634,103,-0.035209678893011465
3644,103,-0.015315585631375616
3653,103,0.01242598742275204
3660,103,0.05163133735809544
3665,104,0.10632190068058875
3669,104,0.17671515085558606
3672,105,0.24759511370393814
3674,105,0.27886008199865997
3677,106,0.3598842399334557
3680,108,0.4895485295871357
3684,110,0.5891265200470185
3688,113,0.6568322125790981
3692,116,0.7042560330792302
3696,120,0.74039046457924
3700,124,0.7713181787878535
3703,127,0.801256285808898
3706,129,0.8306086459448913
3707,131,0.8454700071184554
3709,133,0.894933635988092
3711,136,0.9828606487279005
3713,140,1.0555814583793683
3715,144,1.1034148163775825
3718,149,1.1304971709236293
3721,155,1.1413041602933347
3723,161,1.1379845311821468
3726,167,1.1201348133313251
3729,172,1.084529674090078
3732,177,1.0243761638964042
3734,181,0.9290268864928501
3737,184,0.7899531177387935
3739,186,0.6296999658242604
3741,187,0.549846978830049
3744,189,0.42935846515619697
3747,190,0.24722001591608447
3752,191,0.12008955284244542
3757,191,0.04300903573014644
3763,191,-0.003042338423495888
3770,191,-0.029356830135702283
3775,191,-0.04063448409865497
3780,191,-0.036905066587385335
3784,191,-0.017049814795601536
3786,190,4.565150928774687e-05
3789,190,-0.013368894405315848
3793,190,-0.036464949225795504
3798,190,-0.054667436069474856
3805,190,-0.06668402815969562
3813,189,-0.07437875175152314
3825,188,-0.07932414839648794
3838,187,-0.08249799891194294
3853,186,-0.0844746001112067
3870,184,-0.08558850582140762
3889,183,-0.08603160059820991
3909,181,-0.08590610758026176
3929,179,-0.08525210363509542
3951,178,-0.0840598347932189
3972,176,-0.08227160532506572
3992,174,-0.07977445514602104
4012,173,-0.0763818994031463
4031,171,-0.07179941467226855
4047,170,-0.06556248705541469
4062,169,-0.056925134696691373
4075,168,-0.044656203955334414
4086,168,-0.026666037653409608
4095,168,0.0006388613191558752
4101,168,0.04314634816991996
4106,168,0.10789184772382894
4110,169,0.18957356099538417
4112,169,0.23335083536992365
4115,170,0.27149870538087284
4118,171,0.3409600381756501
4122,173,0.4021833404037279
4127,175,0.448589716397814
4132,177,0.48382893424540835
4138,181,0.5122559459352394
4144,184,0.5373300083635619
4150,188,0.5619044210217471
4155,191,0.5887971465312375
4160,195,0.6213761324130164
4164,198,0.6639130753378684
4167,200,0.7201396021337132
4170,202,0.784004982235642
4171,204,0.8168845650397734
4173,206,0.8655734121455345
4175,209,0.944727411889539
4178,213,1.0057212280943626
4181,218,1.0470369957639116
4185,225,1.0755920372112358
4189,232,1.0966961100917068
4192,240,1.1137535245777936
4196,247,1.1291132591040258
4200,255,1.1447732233055605
4202,261,1.1629759027885265
4205,267,1.186793988225493
4207,271,1.2200885178654488
4208,275,1.262232138216514
4208,277,1.2863401910364114
4209,280,1.2983981660601451
4210,283,1.32570978353865
4211,287,1.3553861696725658
4212,291,1.3808990088181123
4213,297,1.400921047948683
4214,305,1.4161711303186133
4216,314,1.4277577533237369
4217,325,1.4366442768103882
4219,338,1.4435567671808482
4221,353,1.449017474353069
4223,370,1.4533977106500848
4225,390,1.4569623775877547
4227,411,1.4599023835479212
4230,435,1.46235710846283
4233,461,1.464429740619734
4236,490,1.4661977486020792
4239,520,1.4677200837110231
4242,553,1.4690421869354222
4246,588,1.4701995125083591
4250,625,1.471220039360922
4253,663,1.472126084125005
4257,704,1.4729356262888615
4262,746,1.47366328843992
4266,789,1.4743210697273363
4270,834,1.474918900716252
4274,880,1.4754650675514132
4279,927,1.47596653950178
4283,975,1.476429224387123
4288,1023,1.4768581697008385
4293,1072,1.4772577225235028
4297,1121,1.4776316579589552
4302,1171,1.477983283409006
4306,1220,1.4783155242562296
4311,1269,1.4786309952568177
4315,1317,1.4789320610268657
4320,1365,1.4792208883464957
4324,1412,1.479499492546709
4328,1458,1.479769779944961
4332,1503,1.4800335881352356
4336,1547,1.4802927259097198
4340,1589,1.480549014699947
4344,1629,1.480804333701238
4347,1668,1.4810606713351862
4351,1705,1.481320186496329
4354,1740,1.4815852842628014
4357,1772,1.4818587126611071
4359,1803,1.4821436900543288
4362,1831,1.4824440774402272
4364,1857,1.482764617571215
4366,1881,1.4831112754512026
4368,1902,1.4834917363553408
4370,1921,1.483916155670027
4371,1937,1.4843983249668027
4373,1952,1.4849575535945212
4374,1964,1.4856218387223625
4374,1974,1.4864334883124986
4375,1982,1.4874597420664515
4376,1988,1.4888144777133687
4376,1993,1.4907073471956733
4376,1996,1.4935715750098437
4376,1998,1.498470790639338
4376,1999,1.5089020155221504
4377,1999,1.5470347616369122
